date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,action,target,actual,target_mi,actual_mi,target_ate,actual_ate
2026-06-11,NIGHT,SMT,PS01,TOTAL,L65CA9N-HVD,313.0,MOUTER,Mouter불량,복합,dừng chờ pcb từ AI | dừng chờ pcb từ AI | dừng chờ pcb từ AI | lỗi nozzel moutor 3,,1320.0,884.0,0.0,0.0,0.0,0.0
2026-06-11,NIGHT,SMT,PS02,F,L55S7W-HVD,45.0,ETC,기타,복합,"Lỗi auto scan end chưa chỉnh được, scan tay",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,NIGHT,SMT,PS02,G,L55S7W-HVD,41.0,ETC,기타,복합,"kẹt boar máy loader scan start boar, Lỗi auto scan end chưa chỉnh được, scan tay",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,NIGHT,SMT,PS02,H,L55S7W-HVD,19.0,ETC,기타,복합,"kẹt boar máy loader scan start boar, Lỗi auto scan end chưa chỉnh được, scan tay",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,NIGHT,SMT,PS02,TOTAL,L55S7W-HVD,105.0,ETC,기타,복합,"Lỗi auto scan end chưa chỉnh được, scan tay | kẹt boar máy loader scan start boar, Lỗi auto scan end chưa chỉnh được, scan tay | kẹt boar máy loader scan start boar, Lỗi auto scan end chưa chỉnh được, scan tay",,2456.0,2124.0,0.0,0.0,0.0,0.0
2026-06-11,NIGHT,SMT,PS03,F,L65E70A-HVD,43.0,ETC,기타,복합,lỗi keo,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,NIGHT,SMT,PS03,G,L65E70A-HVD,51.0,PRINTER,Printer불량,복합,lỗi printer từ 23:00-23:50,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,NIGHT,SMT,PS03,H,L65E70A-HVD,26.0,ETC,기타,복합,hàng lỗi chờ repair,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,NIGHT,SMT,PS03,J,L65E70A-HVD,33.0,ETC,기타,복합,lỗi keo,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,NIGHT,SMT,PS03,TOTAL,L65E70A-HVD,153.0,PRINTER,Printer불량,복합,lỗi keo | lỗi printer từ 23:00-23:50 | hàng lỗi chờ repair | lỗi keo,,1350.0,958.0,0.0,0.0,0.0,0.0
2026-06-11,NIGHT,SMT,PS04,F,L65E70A-HVD,95.0,CHANGE_MODEL,모델교체,복합,change model từ 20:00-21:30,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,NIGHT,SMT,PS04,H,L65E70A-HVD,50.0,ETC,기타,복합,Lỗi keo vừa chạy vừa pass,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,NIGHT,SMT,PS04,TOTAL,L65E70A-HVD,145.0,CHANGE_MODEL,모델교체,복합,change model từ 20:00-21:30 | Lỗi keo vừa chạy vừa pass,,1320.0,1018.0,0.0,0.0,0.0,0.0
2026-06-11,NIGHT,SMT,PS05,F,L65S7-HVD,69.0,ETC,기타,복합,lỗi stopped,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,NIGHT,SMT,PS05,G,L65S7-HVD,76.0,ETC,기타,복합,"lỗi stopped, chạy lại lúc 23:10",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,NIGHT,SMT,PS05,H,L65S7-HVD,49.0,ETC,기타,복합,"Lỗi AI scan sót công đoạn 15 phút, lỗi keo + lỗi lệch linh kiện vừa chạy vừa chỉnh",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,NIGHT,SMT,PS05,I,L65S7-HVD,67.0,CHANGE_MODEL,모델교체,복합,"Hàng chờ repair chưa end số lượng, kết thúc model lúc 03:30, change model L65S7A-HVD",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,NIGHT,SMT,PS05,TOTAL,L65S7-HVD,261.0,CHANGE_MODEL,모델교체,복합,"lỗi stopped | lỗi stopped, chạy lại lúc 23:10 | Lỗi AI scan sót công đoạn 15 phút, lỗi keo + lỗi lệch linh kiện vừa chạy vừa chỉnh | Hàng chờ repair chưa end số lượng, kết thúc model lúc 03:30, change model L65S7A-HVD",,2456.0,1756.0,0.0,0.0,0.0,0.0
2026-06-11,NIGHT,SMT,PS08,H,L65S7A-HVD,18.0,MOUTER,Mouter불량,복합,Moutor lỗi pickup,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,NIGHT,SMT,PS08,I,L65S7A-HVD,12.0,MOUTER,Mouter불량,복합,Moutor lỗi pickup,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,NIGHT,SMT,PS08,J,L65S7A-HVD,20.0,MOUTER,Mouter불량,복합,kẹt boar moutor 3,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,NIGHT,SMT,PS08,TOTAL,L65S7A-HVD,50.0,MOUTER,Mouter불량,복합,Moutor lỗi pickup | Moutor lỗi pickup | kẹt boar moutor 3,,2400.0,2160.0,0.0,0.0,0.0,0.0
2026-06-11,NIGHT,SMT,PS11,F,L75E70NA-HVD,120.0,AOI_SAOI,AOI/S-AOI불량,복합,lỗi chương trình SAOI không test được hàng,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,NIGHT,SMT,PS11,H,L75E70NA-HVD,120.0,CHANGE_MODEL,모델교체,복합,"change model thiếu liệu 22:55-00:40, sai liệu đến 02:00 chạy boar đầu.",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,NIGHT,SMT,PS11,I,L65FE8N_HHS,62.0,ETC,기타,복합,Lỗi lệch + missing linh kiện,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,NIGHT,SMT,PS11,J,L65FE8N_HHS,67.0,ETC,기타,복합,Lỗi stopped,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,NIGHT,SMT,PS11,TOTAL,L75E70NA-HVD,369.0,CHANGE_MODEL,모델교체,복합,"lỗi chương trình SAOI không test được hàng | chạy xong sample lúc 22:55 | change model thiếu liệu 22:55-00:40, sai liệu đến 02:00 chạy boar đầu. | Lỗi lệch + missing linh kiện | Lỗi stopped",,860.0,345.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,AI,SA01,A,L55S7,95.0,INSERT_AXIAL,Axial불량,단일,Axial Ng table từ ~8:05,vender support,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,AI,SA01,B,L55S7,4.0,INSERT_AXIAL,Axial불량,단일,Axial Ng table từ ~8:05,vender support,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,AI,SA01,TOTAL,L55S7,99.0,INSERT_AXIAL,Axial불량,단일,Axial Ng table từ ~8:05,vender support,2240.0,1933.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,AI,SA02,A,L65S7HVD,92.0,INSERT_RH3,RH3삽입불량,단일,Rh3 lỗi Insert NG pin 2.5mm,Stop line thay spare,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,AI,SA02,D,L65S7HVD,10.0,INSERT_RH3,RH3삽입불량,단일,Rh3 lỗi Insert NG pin 2.5mm,Stop line thay spare,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,AI,SA02,TOTAL,L65S7HVD,102.0,INSERT_RH3,RH3삽입불량,단일,Rh3 lỗi Insert NG pin 2.5mm,Stop line thay spare,2195.0,1868.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,AI,SA03,A,L65CA9N,8.0,NEW_OP,신규OP교육,단일,"Unloder NG phải bốc tay , pcb lớn khó thao tác 'new OP xử lý chậm.",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,AI,SA03,B,L65CA9N,7.0,NEW_OP,신규OP교육,단일,"Unloder NG phải bốc tay , pcb lớn khó thao tác 'new OP xử lý chậm.",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,AI,SA03,C,L65CA9N,10.0,NEW_OP,신규OP교육,단일,"Unloder NG phải bốc tay , pcb lớn khó thao tác 'new OP xử lý chậm.",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,AI,SA03,D,L65CA9N,20.0,NEW_OP,신규OP교육,단일,"Unloder NG phải bốc tay , pcb lớn khó thao tác 'new OP xử lý chậm.",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,AI,SA03,E,L65CA9N,15.0,NEW_OP,신규OP교육,단일,"Unloder NG phải bốc tay , pcb lớn khó thao tác 'new OP xử lý chậm.",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,AI,SA03,F,L65CA9N,37.0,NEW_OP,신규OP교육,단일,"Unloder NG phải bốc tay , pcb lớn khó thao tác 'new OP xử lý chậm.",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,AI,SA03,TOTAL,L65CA9N,97.0,NEW_OP,신규OP교육,단일,"Unloder NG phải bốc tay , pcb lớn khó thao tác 'new OP xử lý chậm.",,1180.0,986.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,AI,SA04,A,L55S7,24.0,CHANGE_MODEL,모델교체,복합,Change model đầu ca nhiều line thiếu kthuat,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,AI,SA04,B,L55S7,30.0,ETC,기타,복합,Rad cắm rớt lk 12:30 -1:00,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,AI,SA04,D,L55S7,18.0,CHANGE_MODEL,모델교체,복합,Change model đầu ca nhiều line thiếu kthuat,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,AI,SA04,E,L55S7,1.0,CHANGE_MODEL,모델교체,복합,Change model đầu ca nhiều line thiếu kthuat,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,AI,SA04,F,L55S7,17.0,CHANGE_MODEL,모델교체,복합,Change model đầu ca nhiều line thiếu kthuat,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,AI,SA04,TOTAL,L55S7,90.0,CHANGE_MODEL,모델교체,복합,Change model đầu ca nhiều line thiếu kthuat | Rad cắm rớt lk 12:30 -1:00,,2065.0,1762.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,AI,SA05,A,L65CA9N,69.0,CHANGE_MODEL,모델교체,복합,Rh3 và Rhu không cắm được LK : 7:45 -8:15 9:30 change model,line bốc tay,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,AI,SA05,B,L55E70NA,13.0,CHANGE_MODEL,모델교체,복합,Rh3 và Rhu không cắm được LK : 7:45 -8:15 9:30 change model,line bốc tay,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,AI,SA05,C,L55F70NA,90.0,ICT_ATE,ICT/ATE불량,복합,update new code,line bốc tay,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,AI,SA05,E,L55F70NA,66.0,CHANGE_MODEL,모델교체,복합,Rh3 và Rhu không cắm được LK : 7:45 -8:15 9:30 change model,line bốc tay,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,AI,SA05,F,L55F70NA,32.0,ETC,기타,복합,eye NG motor unloader không load pcb,line bốc tay,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,AI,SA05,TOTAL,L65CA9N,270.0,CHANGE_MODEL,모델교체,복합,Rh3 và Rhu không cắm được LK : 7:45 -8:15 9:30 change model | update new code | eye NG motor unloader không load pcb,line bốc tay,1083.0,451.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,AI,SA07,D,L65E70A,9.0,ETC,기타,복합,Sa7 Rad lỗi conveyor,vender support,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,AI,SA07,F,L65E70A,25.0,INSERT_AXIAL,Axial불량,복합,eye lỗi insert axial NG,vender support,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,AI,SA07,TOTAL,L65E70A,34.0,INSERT_AXIAL,Axial불량,복합,Sa7 Rad lỗi conveyor | eye lỗi insert axial NG,vender support,1300.0,1431.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,AI,SA08,TOTAL,L55E70A,0.0,ICT_ATE,ICT/ATE불량,단일,Update new code,Line thả hàng cover 65E70,240.0,250.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,AI,SA10,A,L65FE8N,3.0,ETC,기타,복합,av cắm lỗi,vừa chạy vừa điều chỉnh ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,AI,SA10,D,L65FE8N,12.0,ETC,기타,복합,av cắm lỗi,vừa chạy vừa điều chỉnh ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,AI,SA10,E,L65FE8N,5.0,ETC,기타,복합,av cắm lỗi,vừa chạy vừa điều chỉnh ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,AI,SA10,F,L65FE8N,26.0,INSERT_RH3,RH3삽입불량,복합,rh3 cắm rớt linh kiện,vừa chạy vừa điều chỉnh ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,AI,SA10,TOTAL,L65FE8N,46.0,INSERT_RH3,RH3삽입불량,복합,av cắm lỗi | rh3 cắm rớt linh kiện,vừa chạy vừa điều chỉnh ,983.0,905.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,SMT,PS01,A,L65CA9N_HVD,29.0,ETC,기타,복합,Scan sót công đoạn AI,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,SMT,PS01,B,L65CA9N_HVD,39.0,MOUTER,Mouter불량,복합,Lỗi nozzle máy mounter #4,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,SMT,PS01,C,L65CA9N_HVD,17.0,ETC,기타,복합,Scan sót công đoạn AI,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,SMT,PS01,D,L65CA9N_HVD,21.0,ETC,기타,복합,Scan sót công đoạn AI,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,SMT,PS01,F,L65CA9N_HVD,35.0,ETC,기타,복합,lổi cắm lêch linh kiện,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,SMT,PS01,TOTAL,L65CA9N_HVD,141.0,MOUTER,Mouter불량,복합,Scan sót công đoạn AI | Lỗi nozzle máy mounter #4 | Scan sót công đoạn AI | Scan sót công đoạn AI | lổi cắm lêch linh kiện,,1375.0,1115.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,SMT,PS02,A,L55S7_HVD,22.0,MOUTER,Mouter불량,복합,Mounter #3 lỗi nozzle 9:15 - 9:27,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,SMT,PS02,B,L55S7_HVD,34.0,PRINTER,Printer불량,복합,printer lỗi keo đỏ,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,SMT,PS02,C,L55S7_HVD,6.0,ETC,기타,복합,Scan sót công đoạn AI,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,SMT,PS02,D,L55S7_HVD,19.0,ETC,기타,복합,Scan sót công đoạn AI,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,SMT,PS02,F,L55S7_HVD,33.0,COATING,Coating/Reflow불량,복합,Reflow kẹt board,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,SMT,PS02,TOTAL,L55S7_HVD,114.0,PRINTER,Printer불량,복합,Mounter #3 lỗi nozzle 9:15 - 9:27 | printer lỗi keo đỏ | Scan sót công đoạn AI | Scan sót công đoạn AI | Reflow kẹt board,,2750.0,2344.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,SMT,PS03,A,L55E70NA_HVD,120.0,ETC,기타,복합,Chờ board AI,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,SMT,PS03,B,L55E70NA_HVD,120.0,ETC,기타,복합,Chờ board AI,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,SMT,PS03,C,L55E70NA_HVD,32.0,ETC,기타,복합,Vừa chạy vừa chờ board AI,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,SMT,PS03,E,L65S7A_HVD,73.0,CHANGE_MODEL,모델교체,복합,Change model từ 15:15 - 16:22,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,SMT,PS03,TOTAL,L55E70NA_HVD,345.0,CHANGE_MODEL,모델교체,복합,Chờ board AI | Chờ board AI | Vừa chạy vừa chờ board AI | Hết board AI | Change model từ 15:15 - 16:22,,1771.0,866.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,SMT,PS04,A,L65E70A_HVD,10.0,INLOADER,Inloader불량,단일,Auto scan inloader lỗi,Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,SMT,PS04,B,L65E70A_HVD,9.0,INLOADER,Inloader불량,단일,Auto scan inloader lỗi,Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,SMT,PS04,C,L65E70A_HVD,8.0,INLOADER,Inloader불량,단일,Auto scan inloader lỗi,Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,SMT,PS04,TOTAL,L65E70A_HVD,27.0,INLOADER,Inloader불량,단일,Auto scan inloader lỗi,Kỹ thuật điều chỉnh,1375.0,1333.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,SMT,PS05,A,L65S7_MPS,120.0,CHANGE_MODEL,모델교체,복합,Change model sample tử 7:30 -,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,SMT,PS05,C,L55S7_HVD,110.0,CHANGE_MODEL,모델교체,복합,Change model từ 11:00 - 13:25,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,SMT,PS05,D,L55S7_HVD,28.0,MOUTER,Mouter불량,복합,Lỗi băng tải máy mounter #2,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,SMT,PS05,E,L55S7_HVD,22.0,ETC,기타,복합,Lỗi lệch linh kiện,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,SMT,PS05,F,L55S7_HVD,45.0,MOUTER,Mouter불량,복합,Máy mounter#1 lổi sensor bàn nâng,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,SMT,PS05,TOTAL,L65S7_MPS,325.0,CHANGE_MODEL,모델교체,복합,Change model sample tử 7:30 - | Change model sample tử 7:30 - 11:00 S.AOI làm chương trình | Change model từ 11:00 - 13:25 | Lỗi băng tải máy mounter #2 | Lỗi lệch linh kiện | Máy mounter#1 lổi sensor bàn nâng,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,1910.0,1090.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,SMT,PS08,A,L65S7A_HVD,42.0,MOUTER,Mouter불량,복합,Lỗi trục máy mounter #1 từ 9:10 -,Kỹ thuật xử lý | Kỹ thuật xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,SMT,PS08,B,L65S7A_HVD,40.0,MOUTER,Mouter불량,복합,Lỗi trục máy mounter #1 từ 9:10 - 9:55,Kỹ thuật xử lý | Kỹ thuật xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,SMT,PS08,C,L65S7A_HVD,34.0,ETC,기타,복합,OP mới sai thao tác,Kỹ thuật xử lý | Kỹ thuật xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,SMT,PS08,TOTAL,L65S7A_HVD,116.0,MOUTER,Mouter불량,복합,Lỗi trục máy mounter #1 từ 9:10 - | Lỗi trục máy mounter #1 từ 9:10 - 9:55 | OP mới sai thao tác | Line 3 cover 200,Kỹ thuật xử lý | Kỹ thuật xử lý,2750.0,2600.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,SMT,PS11,A,L65FE8N_HHS,26.0,SPI,SPI불량,복합,Lỗi SPI lệch khung từ 8:50 - 9:10,Kỹ thuật xử lý | Kỹ thuật xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,SMT,PS11,B,L65FE8N_HHS,41.0,PRINTER,Printer불량,복합,Máy printer lỗi từ 10:50 - 11:00 Vừa chạy vừa chờ board AI,Kỹ thuật xử lý | Kỹ thuật xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,SMT,PS11,C,L65FE8N_HHS,47.0,ETC,기타,복합,Vừa chạy vừa chờ board AI,Kỹ thuật xử lý | Kỹ thuật xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,SMT,PS11,D,L65FE8N_HHS,8.0,ETC,기타,복합,Vừa chạy vừa chờ board AI,Kỹ thuật xử lý | Kỹ thuật xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,SMT,PS11,E,L65FE8N_HHS,43.0,ETC,기타,복합,Vừa chạy vừa chờ board AI,Kỹ thuật xử lý | Kỹ thuật xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,SMT,PS11,F,L65FE8N_HHS,29.0,ETC,기타,복합,Vừa chạy vừa chờ board AI,Kỹ thuật xử lý | Kỹ thuật xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,SMT,PS11,TOTAL,L65FE8N_HHS,194.0,PRINTER,Printer불량,복합,Lỗi SPI lệch khung từ 8:50 - 9:10 | Máy printer lỗi từ 10:50 - 11:00 Vừa chạy vừa chờ board AI | Vừa chạy vừa chờ board AI | Vừa chạy vừa chờ board AI | Vừa chạy vừa chờ board AI | Vừa chạy vừa chờ board AI,Kỹ thuật xử lý | Kỹ thuật xử lý,1375.0,1002.0,0.0,0.0,0.0,0.0
2026-06-12,NIGHT,AI,SA01,TOTAL,L55S7,0.0,ETC,기타,단일,,,2100.0,2141.0,0.0,0.0,0.0,0.0
2026-06-12,NIGHT,AI,SA02,G,L65S7A,35.0,INSERT_RH3,RH3삽입불량,단일,Máy Rh 3 lỗi insert,"Kỹ thuật vừa chạy vùa xử lý 
Cover khung giờ sau",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,NIGHT,AI,SA02,TOTAL,L65S7A,35.0,INSERT_RH3,RH3삽입불량,단일,Máy Rh 3 lỗi insert,"Kỹ thuật vừa chạy vùa xử lý 
Cover khung giờ sau",2084.0,2027.0,0.0,0.0,0.0,0.0
2026-06-12,NIGHT,AI,SA03,K,L65CA9N,70.0,INSERT_RH3,RH3삽입불량,단일,Máy Rh3 lỗi insert,kỹ thuật stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,NIGHT,AI,SA03,TOTAL,L65CA9N,70.0,INSERT_RH3,RH3삽입불량,단일,Máy Rh3 lỗi insert,kỹ thuật stop line xử lý,1335.0,1371.0,0.0,0.0,0.0,0.0
2026-06-12,NIGHT,AI,SA04,I,L65S7A,48.0,CHANGE_MODEL,모델교체,단일,change model từ 2:45 - 3:45,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,NIGHT,AI,SA04,TOTAL,L55S7,48.0,CHANGE_MODEL,모델교체,단일,change model từ 2:45 - 3:45,,1930.0,2077.0,0.0,0.0,0.0,0.0
2026-06-12,NIGHT,AI,SA05,F,L55F70NA,21.0,ETC,기타,복합,Eyel SP bể AV 131 lỗi insert,kỹ thuật vừa chạy vừa xử lý | Kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,NIGHT,AI,SA05,G,L55F70NA,10.0,ETC,기타,복합,Eyel SP bể AV 131 lỗi insert,kỹ thuật vừa chạy vừa xử lý | Kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,NIGHT,AI,SA05,J,L55F70NA,8.0,ETC,기타,복합,Eyel SP bể AV 131 lỗi insert,kỹ thuật vừa chạy vừa xử lý | Kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,NIGHT,AI,SA05,K,L55F70NA,43.0,ETC,기타,복합,Máy AV 131 lỗi insert,kỹ thuật vừa chạy vừa xử lý | Kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,NIGHT,AI,SA05,TOTAL,L55F70NA,82.0,ETC,기타,복합,Eyel SP bể AV 131 lỗi insert | Máy AV 131 lỗi insert,kỹ thuật vừa chạy vừa xử lý | Kỹ thuật vừa chạy vừa xử lý,1219.0,1020.0,0.0,0.0,0.0,0.0
2026-06-12,NIGHT,AI,SA07,G,L65E70A,31.0,INSERT_AXIAL,Axial불량,복합,"Máy Jump, Axial lỗi",kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,NIGHT,AI,SA07,TOTAL,L65E70A,31.0,CHANGE_MODEL,모델교체,복합,"Cover work ca ngày | Máy Jump, Axial lỗi | Cover work ca ngày | Cover Sa08 | Cover Sa08",kỹ thuật vừa chạy vừa xử lý,562.0,531.0,0.0,0.0,0.0,0.0
2026-06-12,NIGHT,AI,SA08,F,L65E70A,32.0,NEW_OP,신규OP교육,복합,"NEW OP Thiếu kỹ thuật cover line Máy Axial, RH3 lỗi",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,NIGHT,AI,SA08,G,L65E70A,13.0,NEW_OP,신규OP교육,복합,NEW OP Thiếu kỹ thuật cover line,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,NIGHT,AI,SA08,H,L65E70A,9.0,NEW_OP,신규OP교육,복합,NEW OP Thiếu kỹ thuật cover line,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,NIGHT,AI,SA08,I,L65E70A,28.0,NEW_OP,신규OP교육,복합,NEW OP Thiếu kỹ thuật cover line,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,NIGHT,AI,SA08,TOTAL,L65E70A,82.0,NEW_OP,신규OP교육,복합,"NEW OP Thiếu kỹ thuật cover line Máy Axial, RH3 lỗi | NEW OP Thiếu kỹ thuật cover line | NEW OP Thiếu kỹ thuật cover line | NEW OP Thiếu kỹ thuật cover line",,1110.0,1142.0,0.0,0.0,0.0,0.0
2026-06-12,NIGHT,AI,SA10,F,L65FE8N,52.0,ETC,기타,복합,Maáy AV132 lỗi từ 20:00 - 21:15,"Kỹ thuật stop line xử lý
Cover khung giờ sau | kỹ thuật vừa chạy vừa xử lý | kỹ thuật vừa chạy vừa xử lý",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,NIGHT,AI,SA10,I,L65FE8N,23.0,INSERT_RH3,RH3삽입불량,복합,Máy Rh3 lỗi,"Kỹ thuật stop line xử lý
Cover khung giờ sau | kỹ thuật vừa chạy vừa xử lý | kỹ thuật vừa chạy vừa xử lý",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,NIGHT,AI,SA10,K,L65FE8N,29.0,INSERT_RH3,RH3삽입불량,복합,"Rh3 lỗi ảo, cắm rớt lk","Kỹ thuật stop line xử lý
Cover khung giờ sau | kỹ thuật vừa chạy vừa xử lý | kỹ thuật vừa chạy vừa xử lý",0.0,0.0,0.0,0.0,0.0,0.0
