date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,action
2026-06-10,DAY,AI,SA07,A,L55E70A,25.0,ICT_ATE,ICT/ATE불량,복합,Update new code Sa08,Line thả hàng cover 55E70A
2026-06-10,DAY,AI,SA07,C,L55E70A,40.0,INSERT_JUMP,Jumper불량,복합,Rad SA7 NG anvvil Jumper lỗi prg,Line thả hàng cover 55E70A
2026-06-10,DAY,AI,SA07,D,L55E70A,10.0,ICT_ATE,ICT/ATE불량,복합,Update new code Sa08,Line thả hàng cover 55E70A
2026-06-10,DAY,AI,SA07,TOTAL,L55E70A,75.0,INSERT_JUMP,Jumper불량,복합,Update new code Sa08 | Rad SA7 NG anvvil Jumper lỗi prg,Line thả hàng cover 55E70A
2026-06-10,DAY,AI,SA10,A,L48E70A,75.0,MAGAZINE,Magazine부족,복합,thiếu maga săt SX,kỹ thuật đang update
2026-06-10,DAY,AI,SA10,C,L48E70A,69.0,ICT_ATE,ICT/ATE불량,복합,Update new code,kỹ thuật đang update
2026-06-10,DAY,AI,SA10,D,L65CA9N,110.0,MAGAZINE,Magazine부족,복합,thiếu maga săt SX,kỹ thuật đang update
2026-06-10,DAY,AI,SA10,E,L65CA9N,90.0,INSERT_RH3,RH3삽입불량,복합,prog Rh3 và Rhu chưa chạy được,kỹ thuật đang update
2026-06-10,DAY,AI,SA10,F,L65CA9N,120.0,MAGAZINE,Magazine부족,복합,thiếu maga săt SX,kỹ thuật đang update
2026-06-10,DAY,AI,SA10,TOTAL,L48E70A,464.0,MAGAZINE,Magazine부족,복합,thiếu maga săt SX | Update new code | prog Rh3 và Rhu chưa chạy được,kỹ thuật đang update
2026-06-10,DAY,SMT,PS01,E,L65CA9N_HVD,98.0,CHANGE_MODEL,모델교체,복합,Change model từ 15:15 - 17:00,
2026-06-10,DAY,SMT,PS01,TOTAL,L48CA9N_HVD,98.0,CHANGE_MODEL,모델교체,복합,Vừa chạy vừa chờ board AI | Kết thúc plan | Change model từ 15:15 - 17:00 | Pending,
2026-06-10,DAY,SMT,PS02,B,L55S7_HVD,19.0,PRINTER,Printer불량,복합,Printer lỗi clamp không kẹp được board 30p,
2026-06-10,DAY,SMT,PS02,D,L55S7_HVD,16.0,PRINTER,Printer불량,복합,Printer lỗi clamp không kẹp được board 30p,
2026-06-10,DAY,SMT,PS02,E,L55S7_HVD,41.0,EQUIP_FAIL,설비고장(기타),복합,Board AI dài chân chưa start end công đoạn 100,
2026-06-10,DAY,SMT,PS02,TOTAL,L55S7_HVD,76.0,PRINTER,Printer불량,복합,Printer lỗi clamp không kẹp được board 30p | Board AI dài chân chưa start end công đoạn 100 | Lỗi Ai scan xót Công đoạn,
2026-06-10,DAY,SMT,PS03,A,L55CA9N_HVD,58.0,MOUTER,Mouter불량,복합,Vender đang kiểm tra máy Mounter #3,Kỹ thuật điều chỉnh 
2026-06-10,DAY,SMT,PS03,B,L55CA9N_HVD,29.0,PRINTER,Printer불량,복합,Printer quét thiếu keo,Kỹ thuật điều chỉnh 
2026-06-10,DAY,SMT,PS03,C,L55CA9N_HVD,39.0,ETC,기타,복합,Lỗi cắm lệch linh kiện,Kỹ thuật điều chỉnh 
2026-06-10,DAY,SMT,PS03,D,L55CA9N_HVD,40.0,PRINTER,Printer불량,복합,Printer quét cao keo,Kỹ thuật điều chỉnh 
2026-06-10,DAY,SMT,PS03,E,L55CA9N_HVD,55.0,PRINTER,Printer불량,복합,Kỹ thuật sửa chương trình máy printer từ 15:45 - 16:15,Kỹ thuật điều chỉnh 
2026-06-10,DAY,SMT,PS03,TOTAL,L55CA9N_HVD,221.0,PRINTER,Printer불량,복합,Vender đang kiểm tra máy Mounter #3 | Printer quét thiếu keo | Lỗi cắm lệch linh kiện | Printer quét cao keo | Kỹ thuật sửa chương trình máy printer từ 15:45 - 16:15 | Lỗi Printer qét keo ko điều,Kỹ thuật điều chỉnh 
2026-06-10,DAY,SMT,PS04,A,L85E70NA_HVD,12.0,ETC,기타,복합,Chờ board AI,kỹ thuật điều chỉnh 
2026-06-10,DAY,SMT,PS04,C,L85E70NA_HVD,34.0,ETC,기타,복합,Chờ board AI,kỹ thuật điều chỉnh 
2026-06-10,DAY,SMT,PS04,D,L85E70NA_HVD,47.0,ETC,기타,복합,Vừa chạy vừa chờ board AI,kỹ thuật điều chỉnh 
2026-06-10,DAY,SMT,PS04,E,L85E70NA_HVD,66.0,ETC,기타,복합,Vừa chạy vừa chờ board AI,kỹ thuật điều chỉnh 
2026-06-10,DAY,SMT,PS04,TOTAL,L85E70NA_HVD,159.0,ETC,기타,복합,Chờ board AI | Vừa chạy vừa chờ board AI | Vừa chạy vừa chờ board AI | Lỗi pickup,kỹ thuật điều chỉnh 
2026-06-10,DAY,SMT,PS05,A,L55E70NA_HVD,26.0,ETC,기타,복합,Lỗi cắm lệch linh kiện,Kỹ thuật điều chỉnh
2026-06-10,DAY,SMT,PS05,B,L55E70NA_HVD,20.0,MOUTER,Mouter불량,복합,Vender đang kiểm tra máy Mounter,Kỹ thuật điều chỉnh
2026-06-10,DAY,SMT,PS05,C,L55E70NA_HVD,55.0,PRINTER,Printer불량,복합,Chờ Board AI Printer quét tràn keo,Kỹ thuật điều chỉnh
2026-06-10,DAY,SMT,PS05,D,L55E70NA_HVD,76.0,ETC,기타,복합,Lỗi cắm lệch linh kiện AI vừa chạy vừa chờ board AI,Kỹ thuật điều chỉnh
2026-06-10,DAY,SMT,PS05,E,L55E70NA_HVD,48.0,ETC,기타,복합,Lỗi cắm lệch linh kiện AI vừa chạy vừa chờ board AI,Kỹ thuật điều chỉnh
2026-06-10,DAY,SMT,PS05,TOTAL,L55E70NA_HVD,225.0,PRINTER,Printer불량,복합,Lỗi cắm lệch linh kiện | Vender đang kiểm tra máy Mounter | Chờ Board AI Printer quét tràn keo | Lỗi cắm lệch linh kiện AI vừa chạy vừa chờ board AI | Lỗi cắm lệch linh kiện AI vừa chạy vừa chờ board AI | Vừa chạy vừa chờ board AI,Kỹ thuật điều chỉnh
2026-06-10,DAY,SMT,PS08,A,L65S7_HVD,24.0,ETC,기타,복합,Lỗi cắm lệch linh kiện,Kỹ thuật điều chỉnh | Kỹ thuật xử lý
2026-06-10,DAY,SMT,PS08,B,L65S7_HVD,65.0,NEW_OP,신규OP교육,복합,OP mới đưa board vào ngược chiều,Kỹ thuật điều chỉnh | Kỹ thuật xử lý
2026-06-10,DAY,SMT,PS08,D,L65S7_HVD,49.0,MOUTER,Mouter불량,복합,Máy Mounter #3 đứt dây belt 25p,Kỹ thuật điều chỉnh | Kỹ thuật xử lý
2026-06-10,DAY,SMT,PS08,E,L65S7_HVD,37.0,NEW_OP,신규OP교육,복합,OP mới nối liệu sai cách >> Máy báo kẹt liên tục,Kỹ thuật điều chỉnh | Kỹ thuật xử lý
2026-06-10,DAY,SMT,PS08,TOTAL,L65S7_HVD,175.0,NEW_OP,신규OP교육,복합,Lỗi cắm lệch linh kiện | OP mới đưa board vào ngược chiều | Máy Mounter #3 đứt dây belt 25p | OP mới nối liệu sai cách >> Máy báo kẹt liên tục,Kỹ thuật điều chỉnh | Kỹ thuật xử lý
2026-06-10,DAY,SMT,PS11,A,L75S7_HVD,7.0,MOUTER,Mouter불량,복합,Điều chỉnh feeder của Mounter #2 qua Mounter #3,Kỹ thuật điều chỉnh 
2026-06-10,DAY,SMT,PS11,D,L75S7_HVD,54.0,MOUTER,Mouter불량,복합,Điều chỉnh feeder của Mounter #2 qua Mounter #3,Kỹ thuật điều chỉnh 
2026-06-10,DAY,SMT,PS11,F,L75S7_HVD,40.0,ETC,기타,복합,Mouter 3 cắm văng linh kiện,Kỹ thuật điều chỉnh 
2026-06-10,DAY,SMT,PS11,TOTAL,L75S7_HVD,101.0,MOUTER,Mouter불량,복합,Điều chỉnh feeder của Mounter #2 qua Mounter #3 | Mouter 3 cắm văng linh kiện,Kỹ thuật điều chỉnh 
2026-06-10,NIGHT,AI,SA01,F,L55S7,10.0,INSERT_RH3,RH3삽입불량,복합,"Máy Rad lỗi insert, rớt lk nhiều Rh 3 dài chân lk","Kỹ thuật Vừa chạy vừa xử lý 
Cover khung giờ sau | Kỹ thuật Vừa chạy vừa xử lý 
Cover khung giờ sau"
2026-06-10,NIGHT,AI,SA01,G,L55S7,31.0,INSERT_RH3,RH3삽입불량,복합,"Máy Rad lỗi insert, rớt lk nhiều Rh 3 dài chân lk","Kỹ thuật Vừa chạy vừa xử lý 
Cover khung giờ sau | Kỹ thuật Vừa chạy vừa xử lý 
Cover khung giờ sau"
2026-06-10,NIGHT,AI,SA01,H,L55S7,13.0,INSERT_RH3,RH3삽입불량,복합,"Máy Rad lỗi insert, rớt lk nhiều Rh 3 dài chân lk","Kỹ thuật Vừa chạy vừa xử lý 
Cover khung giờ sau | Kỹ thuật Vừa chạy vừa xử lý 
Cover khung giờ sau"
2026-06-10,NIGHT,AI,SA01,I,L55S7,33.0,INSERT_RH3,RH3삽입불량,복합,Máy Jump lỗi insert RH 3 dài chân lk,"Kỹ thuật Vừa chạy vừa xử lý 
Cover khung giờ sau | Kỹ thuật Vừa chạy vừa xử lý 
Cover khung giờ sau"
2026-06-10,NIGHT,AI,SA01,TOTAL,L55S7,87.0,INSERT_RH3,RH3삽입불량,복합,"Máy Rad lỗi insert, rớt lk nhiều Rh 3 dài chân lk | Máy Jump lỗi insert RH 3 dài chân lk","Kỹ thuật Vừa chạy vừa xử lý 
Cover khung giờ sau | Kỹ thuật Vừa chạy vừa xử lý 
Cover khung giờ sau"
2026-06-10,NIGHT,AI,SA02,F,L65S7,73.0,INSERT_RH3,RH3삽입불량,단일,máy RH3 kéo PCB qua cấn rail ko chạy đc gây scrap losstime,kỹ thuật vừa chạy vừa xử lý
2026-06-10,NIGHT,AI,SA02,I,L65S7,13.0,INSERT_RH3,RH3삽입불량,단일,máy RH3 kéo PCB qua cấn rail ko chạy đc gây scrap losstime,kỹ thuật vừa chạy vừa xử lý
2026-06-10,NIGHT,AI,SA02,K,L65S7,8.0,INSERT_RH3,RH3삽입불량,단일,máy RH3 kéo PCB qua cấn rail ko chạy đc gây scrap losstime,kỹ thuật vừa chạy vừa xử lý
2026-06-10,NIGHT,AI,SA02,TOTAL,L65S7,94.0,INSERT_RH3,RH3삽입불량,단일,máy RH3 kéo PCB qua cấn rail ko chạy đc gây scrap losstime,kỹ thuật vừa chạy vừa xử lý
2026-06-10,NIGHT,AI,SA03,F,L55S7W,86.0,CHANGE_MODEL,모델교체,단일,Change model đầu ca từ 20:00 - 21:30,
2026-06-10,NIGHT,AI,SA03,TOTAL,L55S7W,86.0,CHANGE_MODEL,모델교체,단일,Change model đầu ca từ 20:00 - 21:30,
2026-06-10,NIGHT,AI,SA04,F,L75S7_HVD,4.0,ETC,기타,단일,,
2026-06-10,NIGHT,AI,SA04,I,L75S7_HVD,5.0,ETC,기타,단일,,
2026-06-10,NIGHT,AI,SA04,TOTAL,L75S7_HVD,9.0,ETC,기타,단일,,
2026-06-10,NIGHT,AI,SA05,F,L85E70NA,16.0,ETC,기타,단일,Thiếu kỹ thuật cover line,
2026-06-10,NIGHT,AI,SA05,H,L85E70NA,2.0,ETC,기타,단일,Thiếu kỹ thuật cover line,
2026-06-10,NIGHT,AI,SA05,I,L85E70NA,13.0,ETC,기타,단일,Thiếu kỹ thuật cover line,
2026-06-10,NIGHT,AI,SA05,K,L85E70NA,33.0,ETC,기타,단일,Thiếu kỹ thuật cover line,
2026-06-10,NIGHT,AI,SA05,TOTAL,L85E70NA,64.0,ETC,기타,단일,Thiếu kỹ thuật cover line,
2026-06-10,NIGHT,AI,SA07,F,L55E70NA,50.0,NEW_OP,신규OP교육,복합,"New OP Thiếu Kỹ thuật cover line Các máy lỗi vặt nhiều, Op xử lý không kịp",
2026-06-10,NIGHT,AI,SA07,G,L55E70NA,34.0,NEW_OP,신규OP교육,복합,"New OP Thiếu Kỹ thuật cover line Các máy lỗi vặt nhiều, Op xử lý không kịp",
2026-06-10,NIGHT,AI,SA07,H,L55E70NA,35.0,NEW_OP,신규OP교육,복합,"New OP Thiếu Kỹ thuật cover line Các máy lỗi vặt nhiều, Op xử lý không kịp",
2026-06-10,NIGHT,AI,SA07,I,L65E70A,63.0,CHANGE_MODEL,모델교체,복합,Change model từ 1:45 - 3:00 Thiếu kỹ thuật cover line,
2026-06-10,NIGHT,AI,SA07,J,L65E70A,58.0,CHANGE_MODEL,모델교체,복합,"Change model xong các máy lỗi nhiều, hoạt động k ổn định Thiếu kỹ thuật cover line",
2026-06-10,NIGHT,AI,SA07,TOTAL,L55E70NA,240.0,NEW_OP,신규OP교육,복합,"New OP Thiếu Kỹ thuật cover line Các máy lỗi vặt nhiều, Op xử lý không kịp | Change model từ 1:45 - 3:00 Thiếu kỹ thuật cover line | Change model xong các máy lỗi nhiều, hoạt động k ổn định Thiếu kỹ thuật cover line",
2026-06-10,NIGHT,AI,SA08,F,L55E70NA,51.0,NEW_OP,신규OP교육,복합,"Cover work ca ngày Change model từ 21:00 - 22:45 Thiếu kỹ thuật cover line New OP, các máy lỗi vặt nhiều",
2026-06-10,NIGHT,AI,SA08,G,L65E70A,48.0,NEW_OP,신규OP교육,복합,"Cover work ca ngày Change model từ 21:00 - 22:45 Thiếu kỹ thuật cover line New OP, các máy lỗi vặt nhiều",
2026-06-10,NIGHT,AI,SA08,H,L65E70A,1.0,NEW_OP,신규OP교육,복합,"Thiếu kỹ thuật cover line New OP, các máy lỗi vặt nhiều",
2026-06-10,NIGHT,AI,SA08,I,L65E70A,19.0,NEW_OP,신규OP교육,복합,"Cover work ca ngày Change model từ 21:00 - 22:45 Thiếu kỹ thuật cover line New OP, các máy lỗi vặt nhiều",
2026-06-10,NIGHT,AI,SA08,J,L65E70A,25.0,NEW_OP,신규OP교육,복합,"Cover work ca ngày Change model từ 21:00 - 22:45 Thiếu kỹ thuật cover line New OP, các máy lỗi vặt nhiều",
2026-06-10,NIGHT,AI,SA08,TOTAL,L55E70NA,144.0,NEW_OP,신규OP교육,복합,"Cover work ca ngày Change model từ 21:00 - 22:45 Thiếu kỹ thuật cover line New OP, các máy lỗi vặt nhiều | Thiếu kỹ thuật cover line New OP, các máy lỗi vặt nhiều",
2026-06-10,NIGHT,AI,SA10,F,L65CA9N,68.0,CHANGE_MODEL,모델교체,복합,Change model đầu ca từ 20:00 - 21:00,"Kỹ thuật Vừa chạy vừa xử lý 
"
2026-06-10,NIGHT,AI,SA10,G,L65CA9N,18.0,INSERT_RH3,RH3삽입불량,복합,"Máy RH 3, RHU lỗi insert, rớt Lk, lỗi ảo","Kỹ thuật Vừa chạy vừa xử lý 
"
2026-06-10,NIGHT,AI,SA10,H,L65CA9N,5.0,CHANGE_MODEL,모델교체,복합,Change model đầu ca từ 20:00 - 21:00,"Kỹ thuật Vừa chạy vừa xử lý 
"
2026-06-10,NIGHT,AI,SA10,I,L65CA9N,24.0,CHANGE_MODEL,모델교체,복합,Change model đầu ca từ 20:00 - 21:00,"Kỹ thuật Vừa chạy vừa xử lý 
"
2026-06-10,NIGHT,AI,SA10,J,L65CA9N,24.0,CHANGE_MODEL,모델교체,복합,Change model đầu ca từ 20:00 - 21:00,"Kỹ thuật Vừa chạy vừa xử lý 
"
2026-06-10,NIGHT,AI,SA10,K,L65CA9N,16.0,CHANGE_MODEL,모델교체,복합,Change model đầu ca từ 20:00 - 21:00,"Kỹ thuật Vừa chạy vừa xử lý 
"
2026-06-10,NIGHT,AI,SA10,TOTAL,L65CA9N,155.0,CHANGE_MODEL,모델교체,복합,"Change model đầu ca từ 20:00 - 21:00 | Máy RH 3, RHU lỗi insert, rớt Lk, lỗi ảo","Kỹ thuật Vừa chạy vừa xử lý 
"
2026-06-10,NIGHT,MI,MI 2,F,L55S7_HVD,27.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT,
2026-06-10,NIGHT,MI,MI 2,TOTAL,L55S7_HVD,27.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT | 3IN1 | Waiting semi SMT | 3IN1,
2026-06-10,NIGHT,MI,MI 3,F,L75S7N_HVD,24.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT,
2026-06-10,NIGHT,MI,MI 3,TOTAL,L75S7N_HVD,24.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT | No problem | No problem | No problem,
2026-06-10,NIGHT,MI,MI 4,H,L55E70A_HVD,23.0,CHANGE_MODEL,모델교체,복합,Change model,
2026-06-10,NIGHT,MI,MI 4,K,L55E70A_HVD,35.0,CHANGE_MODEL,모델교체,복합,Change model,
2026-06-10,NIGHT,MI,MI 4,TOTAL,L55E70A_HVD,58.0,CHANGE_MODEL,모델교체,복합,No problem | Change model | No problem | Change model,
2026-06-10,NIGHT,MI,MI 5,F,L65S7_HVD,11.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT,
2026-06-10,NIGHT,MI,MI 5,I,L65S7_HVD,11.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT,
2026-06-10,NIGHT,MI,MI 5,TOTAL,L65S7_HVD,22.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT | Waiting semi SMT | No problem | No problem,
2026-06-10,NIGHT,MI,MI 6,H,L85E70NA_HVD,18.0,ICT_ATE,ICT/ATE불량,복합,ICT error,
2026-06-10,NIGHT,MI,MI 6,TOTAL,L85E70NA_HVD,18.0,ICT_ATE,ICT/ATE불량,복합,No problem | ICT error | No problem | No problem | No problem,
2026-06-10,NIGHT,MI,MI 7,F,L55CA9N_HVD,30.0,CHANGE_MODEL,모델교체,복합,Change model,
2026-06-10,NIGHT,MI,MI 7,H,L55CA9N_HVD,25.0,ICT_ATE,ICT/ATE불량,복합,ICT error,
2026-06-10,NIGHT,MI,MI 7,K,L55CA9N_HVD,68.0,ICT_ATE,ICT/ATE불량,복합,ICT error,
2026-06-10,NIGHT,MI,MI 7,TOTAL,L55CA9N_HVD,123.0,CHANGE_MODEL,모델교체,복합,Change model | ICT error | No problem | ICT error,
2026-06-10,NIGHT,SMT,PS01,F,L65CA9N-HVD,49.0,PRINTER,Printer불량,복합,"Lỗi priter lệch keo 20 phút, kẹt boar inloader 20 phút",
2026-06-10,NIGHT,SMT,PS01,G,L65CA9N-HVD,26.0,ETC,기타,복합,AI hết stock vừa chạy vừa chờ,
2026-06-10,NIGHT,SMT,PS01,H,L65CA9N-HVD,21.0,ETC,기타,복합,AI hết stock vừa chạy vừa chờ,
2026-06-10,NIGHT,SMT,PS01,J,L65CA9N-HVD,30.0,ETC,기타,복합,AI hết stock vừa chạy vừa chờ,
2026-06-10,NIGHT,SMT,PS01,TOTAL,L65CA9N-HVD,126.0,PRINTER,Printer불량,복합,"Lỗi priter lệch keo 20 phút, kẹt boar inloader 20 phút | AI hết stock vừa chạy vừa chờ | AI hết stock vừa chạy vừa chờ | AI hết stock vừa chạy vừa chờ | AI hết stock vừa chạy vừa chờ",
2026-06-10,NIGHT,SMT,PS02,F,L55S7-HVD,38.0,MOUTER,Mouter불량,복합,"Lỗi pickup moutor 2 15 phút, lỗi SPI 15 phút",
2026-06-10,NIGHT,SMT,PS02,G,L55S7-HVD,5.0,MOUTER,Mouter불량,복합,"Lỗi pickup moutor 2 15 phút, lỗi SPI 15 phút",
2026-06-10,NIGHT,SMT,PS02,H,L55S7-HVD,105.0,ETC,기타,복합,AI hết stock vưà chạy vừa chờ,
2026-06-10,NIGHT,SMT,PS02,I,L55S7-HVD,66.0,ETC,기타,복합,AI hết stock vưà chạy vừa chờ,
2026-06-10,NIGHT,SMT,PS02,TOTAL,L55S7-HVD,214.0,MOUTER,Mouter불량,복합,"Lỗi pickup moutor 2 15 phút, lỗi SPI 15 phút | AI hết stock vưà chạy vừa chờ | AI hết stock vưà chạy vừa chờ",
2026-06-10,NIGHT,SMT,PS03,F,L55CA9N-HVD,87.0,MOUTER,Mouter불량,복합,"Lỗi scan start boar đầu line do AI scan sót công đoạn 15 phút, moutor 1 lỗi chương trình từ 20:20-21:40",
2026-06-10,NIGHT,SMT,PS03,G,L55CA9N-HVD,36.0,ETC,기타,복합,Không đáp ứng được UPH,
2026-06-10,NIGHT,SMT,PS03,H,L55CA9N-HVD,36.0,ETC,기타,복합,Không đáp ứng được UPH,
2026-06-10,NIGHT,SMT,PS03,I,L55CA9N-HVD,16.0,ETC,기타,복합,Không đáp ứng được UPH,
2026-06-10,NIGHT,SMT,PS03,J,L55CA9N-HVD,14.0,ETC,기타,복합,Không đáp ứng được UPH,
2026-06-10,NIGHT,SMT,PS03,TOTAL,L55CA9N-HVD,189.0,MOUTER,Mouter불량,복합,"Lỗi scan start boar đầu line do AI scan sót công đoạn 15 phút, moutor 1 lỗi chương trình từ 20:20-21:40 | Không đáp ứng được UPH | Không đáp ứng được UPH | Không đáp ứng được UPH | Không đáp ứng được UPH",
2026-06-10,NIGHT,SMT,PS04,F,L85E70NA-HVD,46.0,ETC,기타,단일,AI hết stock vừa chạy vừa chờ,
2026-06-10,NIGHT,SMT,PS04,H,L85E70NA-HVD,79.0,ETC,기타,단일,AI hết stock vừa chạy vừa chờ,
2026-06-10,NIGHT,SMT,PS04,J,L85E70NA-HVD,15.0,ETC,기타,단일,AI hết stock vừa chạy vừa chờ,
2026-06-10,NIGHT,SMT,PS04,TOTAL,L85E70NA-HVD,140.0,ETC,기타,단일,AI hết stock vừa chạy vừa chờ | AI hết stock vừa chạy vừa chờ | AI hết stock vừa chạy vừa chờ,
2026-06-10,NIGHT,SMT,PS05,F,L55E70NA-HVD,69.0,ETC,기타,복합,lệch linh kiện nhiều vị trí kỹ thuật chỉnh khí đầu head từ 20:00-21:00,
2026-06-10,NIGHT,SMT,PS05,J,L55E70NA-HVD,25.0,CHANGE_MODEL,모델교체,복합,Change model L55S7W-HVD,
2026-06-10,NIGHT,SMT,PS05,TOTAL,L55E70NA-HVD,94.0,CHANGE_MODEL,모델교체,복합,lệch linh kiện nhiều vị trí kỹ thuật chỉnh khí đầu head từ 20:00-21:00 | Change model L55S7W-HVD | hết plan,
2026-06-10,NIGHT,SMT,PS08,F,L65S7-HVD,9.0,MOUTER,Mouter불량,복합,"Lỗi moutor cắm lệch linh kiện, chỉnh 15 phút",
2026-06-10,NIGHT,SMT,PS08,G,L65S7-HVD,16.0,MOUTER,Mouter불량,복합,"Lỗi moutor cắm lệch linh kiện, chỉnh 15 phút",
2026-06-10,NIGHT,SMT,PS08,H,L65S7-HVD,40.0,ETC,기타,복합,"Lỗi lệch linh kiện, từ 12:10-01:00 vừa chạy vừa chỉnh",
2026-06-10,NIGHT,SMT,PS08,I,L65S7-HVD,13.0,MOUTER,Mouter불량,복합,"Lỗi moutor cắm lệch linh kiện, chỉnh 15 phút",
2026-06-10,NIGHT,SMT,PS08,TOTAL,L65S7-HVD,78.0,MOUTER,Mouter불량,복합,"Lỗi moutor cắm lệch linh kiện, chỉnh 15 phút | Lỗi lệch linh kiện, từ 12:10-01:00 vừa chạy vừa chỉnh",
2026-06-11,DAY,AI,SA01,A,L55S7,10.0,ETC,기타,복합,RAD kẹt liệu feeder,vừa chạy vừa xư lý
2026-06-11,DAY,AI,SA01,B,L55S7,10.0,ETC,기타,복합,RAD kẹt liệu feeder,vừa chạy vừa xư lý
2026-06-11,DAY,AI,SA01,C,L55S7,12.0,ETC,기타,복합,RAD kẹt liệu feeder,vừa chạy vừa xư lý
2026-06-11,DAY,AI,SA01,D,L55S7,16.0,INSERT_JUMP,Jumper불량,복합,Jumper insert lỗi,vừa chạy vừa xư lý
2026-06-11,DAY,AI,SA01,E,L55S7,10.0,ETC,기타,복합,RAD kẹt liệu feeder,vừa chạy vừa xư lý
2026-06-11,DAY,AI,SA01,F,L55S7,36.0,INSERT_RH3,RH3삽입불량,복합,Rh3 cắm rớt lk,vừa chạy vừa xư lý
2026-06-11,DAY,AI,SA01,TOTAL,L55S7,94.0,INSERT_RH3,RH3삽입불량,복합,RAD kẹt liệu feeder | Jumper insert lỗi | Rh3 cắm rớt lk,vừa chạy vừa xư lý
2026-06-11,DAY,AI,SA02,A,L65S7HVD,69.0,INSERT_RH3,RH3삽입불량,복합,Rh3 lỗi Insert thiếu kthuat support,Stop line xử lý | thay spare
2026-06-11,DAY,AI,SA02,C,L65S7HVD,15.0,INSERT_RH3,RH3삽입불량,복합,Rh3 lỗi Insert thiếu kthuat support,Stop line xử lý | thay spare
2026-06-11,DAY,AI,SA02,D,L65S7HVD,70.0,INSERT_RH3,RH3삽입불량,복합,rh3 lỗi tranfer liên tục thiếu kỹ thuật support,Stop line xử lý | thay spare
2026-06-11,DAY,AI,SA02,TOTAL,L65S7HVD,154.0,INSERT_RH3,RH3삽입불량,복합,Rh3 lỗi Insert thiếu kthuat support | rh3 lỗi tranfer liên tục thiếu kỹ thuật support | XZG lỗi insert,Stop line xử lý | thay spare
2026-06-11,DAY,AI,SA03,A,L55WHVD,41.0,ICT_ATE,ICT/ATE불량,단일,Update new code,
2026-06-11,DAY,AI,SA03,C,L75E70,29.0,ICT_ATE,ICT/ATE불량,단일,Update new code,
2026-06-11,DAY,AI,SA03,F,L65S7_MPS,6.0,ICT_ATE,ICT/ATE불량,단일,Update new code,
2026-06-11,DAY,AI,SA03,TOTAL,L55WHVD,76.0,ICT_ATE,ICT/ATE불량,단일,Update new code,
2026-06-11,DAY,AI,SA04,A,L65S7A-HVD,89.0,CHANGE_MODEL,모델교체,복합,Change model 7:30-8:30 rh3 lỗi prog liên tục,Kỹ thuật vừa sửa vừa chạy
2026-06-11,DAY,AI,SA04,B,L65S7A-HVD,56.0,INSERT_RH3,RH3삽입불량,복합,"RH3 cắm rớt , lỗi over time phải reset máy",Kỹ thuật vừa sửa vừa chạy
2026-06-11,DAY,AI,SA04,C,L65S7A-HVD,28.0,INSERT_AXIAL,Axial불량,복합,"RAD kẹt liệu cắm rớt New tech,op chưa xử lý kịp",Kỹ thuật vừa sửa vừa chạy
2026-06-11,DAY,AI,SA04,TOTAL,L65S7A-HVD,173.0,CHANGE_MODEL,모델교체,복합,"Change model 7:30-8:30 rh3 lỗi prog liên tục | RH3 cắm rớt , lỗi over time phải reset máy | RAD kẹt liệu cắm rớt New tech,op chưa xử lý kịp",Kỹ thuật vừa sửa vừa chạy
2026-06-11,DAY,AI,SA05,A,L85E70NA,68.0,INSERT_JUMP,Jumper불량,복합,Jumper lỗi 7:30 -8:35,lien bốc hàng | vệ sinh cutter
2026-06-11,DAY,AI,SA05,B,L85E70NA,12.0,INSERT_XGZ,XGZ불량,복합,XZG lỗi,lien bốc hàng | vệ sinh cutter
2026-06-11,DAY,AI,SA05,C,L85E70NA,14.0,ETC,기타,복합,Feeder cắt liệu không đứt tap .,lien bốc hàng | vệ sinh cutter
2026-06-11,DAY,AI,SA05,F,L85E70NA,26.0,CHANGE_MODEL,모델교체,복합,Change model 65CA9N,lien bốc hàng | vệ sinh cutter
2026-06-11,DAY,AI,SA05,TOTAL,L85E70NA,120.0,CHANGE_MODEL,모델교체,복합,Jumper lỗi 7:30 -8:35 | XZG lỗi | Feeder cắt liệu không đứt tap . | Change model 65CA9N,lien bốc hàng | vệ sinh cutter
2026-06-11,DAY,AI,SA07,A,L65E70A,17.0,NEW_OP,신규OP교육,단일,New op đang đào tạo thiếu kthuat support,
2026-06-11,DAY,AI,SA07,D,L65E70A,15.0,NEW_OP,신규OP교육,단일,New op đang đào tạo thiếu kthuat support,
2026-06-11,DAY,AI,SA07,TOTAL,L65E70A,32.0,NEW_OP,신규OP교육,단일,New op đang đào tạo thiếu kthuat support,
