date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,sub_idx,action,target,actual,target_mi,actual_mi,target_ate,actual_ate
2026-06-15,NIGHT,AI,SA07,F,L55E70A,14.0,NEW_OP,신규OP교육,단일,New OP Thiếu kỹ thuật cover line,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,NIGHT,AI,SA07,I,L55E70A,6.0,NEW_OP,신규OP교육,단일,New OP Thiếu kỹ thuật cover line,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,NIGHT,AI,SA07,J,L55E70A,1.0,NEW_OP,신규OP교육,단일,New OP Thiếu kỹ thuật cover line,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,NIGHT,AI,SA07,TOTAL,L55E70A,21.0,NEW_OP,신규OP교육,단일,New OP Thiếu kỹ thuật cover line,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,NIGHT,AI,SA10,F,L65FE8N,24.0,MAGAZINE,Magazine부족,단일,Thiếu magazin sắt để sản xuất,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,NIGHT,AI,SA10,H,L65FE8N,13.0,MAGAZINE,Magazine부족,단일,Thiếu magazin sắt để sản xuất,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,NIGHT,AI,SA10,TOTAL,L65FE8N,37.0,MAGAZINE,Magazine부족,단일,Thiếu magazin sắt để sản xuất | Thiếu magazin sắt để sản xuất,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,AI,SA02,A,L65S7-HVD,30.0,INSERT_RAD,Radial불량,단일,RAD cắm rớt linh kiện nhiều,1,"Vừa chạy vừa điều chỉnh
line thả hàng SA07",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,AI,SA02,B,L65S7-HVD,4.0,INSERT_RAD,Radial불량,단일,RAD cắm rớt linh kiện nhiều,1,"Vừa chạy vừa điều chỉnh
line thả hàng SA07",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,AI,SA02,C,L65S7-HVD,10.0,INSERT_RAD,Radial불량,단일,RAD cắm rớt linh kiện nhiều,1,"Vừa chạy vừa điều chỉnh
line thả hàng SA07",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,AI,SA02,D,L65S7-HVD,10.0,INSERT_RAD,Radial불량,단일,RAD cắm rớt linh kiện nhiều,1,"Vừa chạy vừa điều chỉnh
line thả hàng SA07",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,AI,SA02,E,L65S7-HVD,6.0,INSERT_RAD,Radial불량,단일,RAD cắm rớt linh kiện nhiều,1,"Vừa chạy vừa điều chỉnh
line thả hàng SA07",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,AI,SA02,TOTAL,L65S7-HVD,60.0,INSERT_RAD,Radial불량,단일,RAD cắm rớt linh kiện nhiều,1,"Vừa chạy vừa điều chỉnh
line thả hàng SA07",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,AI,SA03,A,L65CA9N,129.0,MOUTER,Mouter불량,복합,Change model => 75hvd - jumper đứt - canh chỉnh head XZG,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,AI,SA03,B,L75S7-HVD,9.0,MOUTER,Mouter불량,복합,Change model => 75hvd - jumper đứt - canh chỉnh head XZG,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,AI,SA03,D,L75S7-HVD,21.0,FEEDER,SMT Feeder불량,복합,xzg lỗi insert feeder 5,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,AI,SA03,E,L75S7-HVD,16.0,MOUTER,Mouter불량,복합,Change model => 75hvd - jumper đứt - canh chỉnh head XZG,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,AI,SA03,F,L75S7-HVD,6.0,MOUTER,Mouter불량,복합,Change model => 75hvd - jumper đứt - canh chỉnh head XZG,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,AI,SA03,TOTAL,L65CA9N,90.5,MOUTER,Mouter불량,복합,Change model => 75hvd - jumper đứt - canh chỉnh head XZG,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,AI,SA03,TOTAL,L65CA9N,90.5,FEEDER,SMT Feeder불량,복합,xzg lỗi insert feeder 5,2,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,AI,SA04,A,L75S7-HVD,9.0,INSERT_RAD,Radial불량,단일,"Máy cắm rớt , lỗi vặt , op xử lý chậm Rad cắm rớt",1,theo dõi và đào tạo thêm cho op,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,AI,SA04,B,L75S7-HVD,9.0,INSERT_RAD,Radial불량,단일,"Máy cắm rớt , lỗi vặt , op xử lý chậm Rad cắm rớt",1,theo dõi và đào tạo thêm cho op,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,AI,SA04,D,L75S7-HVD,29.0,INSERT_RAD,Radial불량,단일,"Máy cắm rớt , lỗi vặt , op xử lý chậm Rad cắm rớt",1,theo dõi và đào tạo thêm cho op,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,AI,SA04,F,L75S7-HVD,8.0,INSERT_RAD,Radial불량,단일,"Máy cắm rớt , lỗi vặt , op xử lý chậm Rad cắm rớt",1,theo dõi và đào tạo thêm cho op,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,AI,SA04,TOTAL,L75S7-HVD,55.0,INSERT_RAD,Radial불량,단일,"Máy cắm rớt , lỗi vặt , op xử lý chậm Rad cắm rớt",1,theo dõi và đào tạo thêm cho op,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,AI,SA05,A,L55CA9N,74.0,INSERT_XGZ,XGZ불량,단일,Bốc hàng - máy xzg thả hàng 65,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,AI,SA05,TOTAL,L55CA9N,74.0,INSERT_XGZ,XGZ불량,단일,Bốc hàng - máy xzg thả hàng 65,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,AI,SA10,A,L65FE70NA,94.0,INSERT_RAD,Radial불량,복합,rh3 cắm rớt nhiều stop line từ 9:00,1,vender đang xử lý . | vender đang hỗ trợ xử lý .,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,AI,SA10,B,L65FE70NA,90.0,INSERT_RAD,Radial불량,복합,RH3 stop sửa máy,1,vender đang xử lý . | vender đang hỗ trợ xử lý .,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,AI,SA10,C,L85E70NA,90.0,INSERT_RAD,Radial불량,복합,rh3 cắm rớt nhiều stop line từ 9:00,1,vender đang xử lý . | vender đang hỗ trợ xử lý .,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,AI,SA10,D,L85E70NA,110.0,INSERT_RAD,Radial불량,복합,rh3 cắm rớt nhiều stop line từ 9:00,1,vender đang xử lý . | vender đang hỗ trợ xử lý .,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,AI,SA10,F,L85E70NA,38.0,INSERT_RAD,Radial불량,복합,rh3 cắm rớt nhiều stop line từ 9:00,1,vender đang xử lý . | vender đang hỗ trợ xử lý .,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,AI,SA10,TOTAL,L65FE70NA,422.0,INSERT_RAD,Radial불량,단일,rh3 cắm rớt nhiều stop line từ 9:00 | RH3 stop sửa máy,1,vender đang xử lý . | vender đang hỗ trợ xử lý .,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,NIGHT,AI,SA03,F,L75S7,6.0,CHANGE_MODEL,모델교체,단일,Làm Program ver 1.2,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,NIGHT,AI,SA03,TOTAL,L75S7,6.0,CHANGE_MODEL,모델교체,단일,Làm Program ver 1.2,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,NIGHT,AI,SA04,F,L75S7,1.0,CHANGE_MODEL,모델교체,단일,Làm Program ver 1.2,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,NIGHT,AI,SA04,TOTAL,L75S7,1.0,CHANGE_MODEL,모델교체,단일,Làm Program ver 1.2,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,NIGHT,AI,SA07,I,L65S7,8.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,NIGHT,AI,SA07,TOTAL,L65S7,8.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,NIGHT,AI,SA10,F,L65CA9N,79.0,CHANGE_MODEL,모델교체,단일,Change model từ 20:00 - 21:15,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,NIGHT,AI,SA10,G,L65CA9N,11.0,CHANGE_MODEL,모델교체,단일,Change model từ 20:00 - 21:15,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,NIGHT,AI,SA10,I,L65CA9N,3.0,CHANGE_MODEL,모델교체,단일,Change model từ 20:00 - 21:15,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,NIGHT,AI,SA10,TOTAL,L65CA9N,93.0,CHANGE_MODEL,모델교체,단일,Change model từ 20:00 - 21:15,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,AI,SA01,A,L55S7,7.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,AI,SA01,TOTAL,L55S7,7.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,AI,SA02,A,L75S7FVD,48.0,INSERT_RAD,Radial불량,복합,"rad cắm rớt LK FD 1 , lỗi repair nhiều.",1,"thay feeder , chỉnh tọa độ | Vừa chạy vừa repair",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,AI,SA02,B,L75S7FVD,27.0,INSERT_RAD,Radial불량,복합,"rad cắm rớt LK FD 1 , lỗi repair nhiều.",1,"thay feeder , chỉnh tọa độ | Vừa chạy vừa repair",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,AI,SA02,C,L75S7FVD,19.0,INSERT_RAD,Radial불량,복합,Rad cắm rớt nhiều . Không chạy được ổn định,1,"thay feeder , chỉnh tọa độ | Vừa chạy vừa repair",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,AI,SA02,D,L75S7FVD,24.0,INSERT_RAD,Radial불량,복합,"rad cắm rớt LK FD 1 , lỗi repair nhiều.",1,"thay feeder , chỉnh tọa độ | Vừa chạy vừa repair",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,AI,SA02,E,L65S7-HVD,15.0,CHANGE_MODEL,모델교체,복합,change model 75FU=>65hvd máy chưa ổn định,1,"thay feeder , chỉnh tọa độ | Vừa chạy vừa repair",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,AI,SA02,TOTAL,L75S7FVD,66.5,INSERT_RAD,Radial불량,복합,"rad cắm rớt LK FD 1 , lỗi repair nhiều. | Rad cắm rớt nhiều . Không chạy được ổn định",1,"thay feeder , chỉnh tọa độ | Vừa chạy vừa repair",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,AI,SA02,TOTAL,L75S7FVD,66.5,CHANGE_MODEL,모델교체,복합,change model 75FU=>65hvd máy chưa ổn định,2,"thay feeder , chỉnh tọa độ | Vừa chạy vừa repair",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,AI,SA03,B,L65CA9N,29.0,INSERT_RAD,Radial불량,단일,RAD lỗi nguồn,1,vender đang xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,AI,SA03,D,L65CA9N,8.0,INSERT_RAD,Radial불량,단일,RAD lỗi nguồn,1,vender đang xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,AI,SA03,E,L65CA9N,22.0,INSERT_RAD,Radial불량,단일,RAD lỗi nguồn,1,vender đang xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,AI,SA03,F,L65CA9N,25.0,INSERT_RAD,Radial불량,단일,RAD lỗi nguồn,1,vender đang xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,AI,SA03,TOTAL,L65CA9N,84.0,INSERT_RAD,Radial불량,단일,RAD lỗi nguồn,1,vender đang xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,AI,SA04,A,L75S7N-HVD,37.0,CHANGE_MODEL,모델교체,단일,Đổi model L75S7A => S7N 1.2,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,AI,SA04,D,L75S7N-HVD,4.0,CHANGE_MODEL,모델교체,단일,Đổi model L75S7A => S7N 1.2,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,AI,SA04,TOTAL,L75S7N-HVD,41.0,CHANGE_MODEL,모델교체,단일,Đổi model L75S7A => S7N 1.2,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,AI,SA05,A,L55CA9N,57.0,ATE,ATE불량,단일,Update prog new line,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,AI,SA05,D,L55CA9N,5.0,ATE,ATE불량,단일,Update prog new line,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,AI,SA05,TOTAL,L55CA9N,62.0,ATE,ATE불량,단일,Update prog new line,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,AI,SA07,A,L55E70A,4.0,INSERT_RAD,Radial불량,복합,Rh3 lỗi tín hiệu line SX chờ thả XZG,1,vender support,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,AI,SA07,B,L65S7-HVD,90.0,INSERT_RAD,Radial불량,복합,Rh3 lỗi tín hiệu line SX chờ thả XZG,1,vender support,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,AI,SA07,D,L65S7-HVD,1.0,INSERT_RAD,Radial불량,복합,Rh3 lỗi tín hiệu line SX chờ thả XZG,1,vender support,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,AI,SA07,E,L65S7-HVD,17.0,INSERT_RAD,Radial불량,복합,Rh3 kẹt cutter,1,vender support,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,AI,SA07,TOTAL,L55E70A,56.0,INSERT_RAD,Radial불량,복합,Rh3 lỗi tín hiệu line SX chờ thả XZG | Rh3 kẹt cutter,1,vender support,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,AI,SA07,TOTAL,L55E70A,56.0,INSERT_XGZ,XGZ불량,복합,Chờ Thả XZG | chờ thả XZG chưa scan,2,vender support,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,AI,SA10,A,L65FE70NA,110.0,INSERT_AXIAL,Axial불량,복합,AV Lỗi từ 9:00-10:15,1,stop line xử lý | vừa chạy vừa điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,AI,SA10,B,L65FE70NA,25.0,CHANGE_MODEL,모델교체,복합,"line change model , làm prog new line L85E70NA",1,stop line xử lý | vừa chạy vừa điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,AI,SA10,C,L85E70NA,90.0,INSERT_AXIAL,Axial불량,복합,AV Lỗi từ 9:00-10:15,1,stop line xử lý | vừa chạy vừa điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,AI,SA10,D,L85E70NA,55.0,INSERT_AXIAL,Axial불량,복합,AV Lỗi từ 9:00-10:15,1,stop line xử lý | vừa chạy vừa điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,AI,SA10,E,L85E70NA,51.0,INSERT_AXIAL,Axial불량,복합,av lỗi tranfer rh3 cắm rớt,1,stop line xử lý | vừa chạy vừa điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,AI,SA10,F,L85E70NA,47.0,INSERT_RAD,Radial불량,복합,Rh3 cắm rớt Rhu lỗi ảo không chạy được ổn định .,1,stop line xử lý | vừa chạy vừa điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,AI,SA10,TOTAL,L65FE70NA,126.0,INSERT_AXIAL,Axial불량,복합,AV Lỗi từ 9:00-10:15 | av lỗi tranfer rh3 cắm rớt,1,stop line xử lý | vừa chạy vừa điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,AI,SA10,TOTAL,L65FE70NA,126.0,CHANGE_MODEL,모델교체,복합,"line change model , làm prog new line L85E70NA",2,stop line xử lý | vừa chạy vừa điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,AI,SA10,TOTAL,L65FE70NA,126.0,INSERT_RAD,Radial불량,복합,Rh3 cắm rớt Rhu lỗi ảo không chạy được ổn định .,3,stop line xử lý | vừa chạy vừa điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,NIGHT,AI,SA01,I,L55S7,17.0,INSERT_JUMP,Jumper불량,단일,Lỗi cong Jump,1,kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,NIGHT,AI,SA01,TOTAL,L55S7,17.0,INSERT_JUMP,Jumper불량,단일,Lỗi cong Jump,1,kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,NIGHT,AI,SA02,F,L65S7,15.0,FEEDER,SMT Feeder불량,복합,MÁy Rad lỗi feeder,1,Kỹ thuật vừa chạy vừa xử lý | Kỹ thuật stop line xử lý ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,NIGHT,AI,SA02,I,L65S7,22.0,INSERT_RAD,Radial불량,복합,Máy Rh3 không cắm được lk,1,Kỹ thuật vừa chạy vừa xử lý | Kỹ thuật stop line xử lý ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,NIGHT,AI,SA02,TOTAL,L65S7,18.5,FEEDER,SMT Feeder불량,복합,MÁy Rad lỗi feeder,1,Kỹ thuật vừa chạy vừa xử lý | Kỹ thuật stop line xử lý ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,NIGHT,AI,SA02,TOTAL,L65S7,18.5,INSERT_RAD,Radial불량,복합,Máy Rh3 không cắm được lk,2,Kỹ thuật vừa chạy vừa xử lý | Kỹ thuật stop line xử lý ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,NIGHT,AI,SA03,F,L65CA9N,8.0,INSERT_RAD,Radial불량,단일,Máy Rh3 cắm rớt lk,1,Kỹ thuật stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,NIGHT,AI,SA03,I,L65CA9N,49.0,INSERT_RAD,Radial불량,단일,Máy Rh3 cắm rớt lk,1,Kỹ thuật stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,NIGHT,AI,SA03,K,L65CA9N,9.0,INSERT_RAD,Radial불량,단일,Máy Rh3 cắm rớt lk,1,Kỹ thuật stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,NIGHT,AI,SA03,TOTAL,L65CA9N,66.0,INSERT_RAD,Radial불량,단일,Máy Rh3 cắm rớt lk,1,Kỹ thuật stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,NIGHT,AI,SA04,H,L75S7N,9.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,NIGHT,AI,SA04,I,L75S7,14.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,NIGHT,AI,SA04,TOTAL,L75S7N,23.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,NIGHT,AI,SA05,G,L55CA9N,4.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,NIGHT,AI,SA05,K,L55CA9N,55.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,NIGHT,AI,SA05,TOTAL,L55CA9N,59.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,NIGHT,AI,SA07,F,L65S7,13.0,INSERT_XGZ,XGZ불량,복합,Bốc thả hàng máy XGZ line 05,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,NIGHT,AI,SA07,TOTAL,L65S7,6.5,INSERT_XGZ,XGZ불량,복합,Bốc thả hàng máy XGZ line 05,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,NIGHT,AI,SA07,TOTAL,L65S7,6.5,ETC,기타,복합,Cover SA02,2,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,NIGHT,AI,SA10,F,L85E70NA,15.0,INSERT_RAD,Radial불량,단일,Máy Rh 3 lỗi ảo,1,kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,NIGHT,AI,SA10,G,L85E70NA,1.0,INSERT_RAD,Radial불량,단일,Máy Rh 3 lỗi ảo,1,kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,NIGHT,AI,SA10,I,L85E70NA,14.0,INSERT_RAD,Radial불량,단일,Máy Rh 3 lỗi ảo,1,kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,NIGHT,AI,SA10,K,L85E70NA,8.0,INSERT_RAD,Radial불량,단일,Máy Rh 3 lỗi ảo,1,kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,NIGHT,AI,SA10,TOTAL,L85E70NA,38.0,INSERT_RAD,Radial불량,단일,Máy Rh 3 lỗi ảo,1,kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,DAY,AI,SA01,D,L55S7,19.0,INSERT_JUMP,Jumper불량,단일,"Jumper lỗi insert , cong , miss jum 14:40 -15:00",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,DAY,AI,SA01,F,L55S7,14.0,INSERT_JUMP,Jumper불량,단일,"Jumper lỗi insert , cong , miss jum 14:40 -15:00",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,DAY,AI,SA01,TOTAL,L55S7,33.0,INSERT_JUMP,Jumper불량,단일,"Jumper lỗi insert , cong , miss jum 14:40 -15:00",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,DAY,AI,SA02,A,L55S7,26.0,INSERT_RAD,Radial불량,단일,máy RAD lệch tọa độ sau khi change model. 8:30-9:00,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,DAY,AI,SA02,TOTAL,L55S7,26.0,INSERT_RAD,Radial불량,단일,máy RAD lệch tọa độ sau khi change model. 8:30-9:00,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,DAY,AI,SA03,A,L75E70,63.0,NEW_MODEL,신규모델,단일,Update new code SEQ NG laptop không chạy được hàng cho máy Axial,1,"nhờ IT hỗ trợ ,",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,DAY,AI,SA03,D,L75E70,4.0,NEW_MODEL,신규모델,단일,Update new code SEQ NG laptop không chạy được hàng cho máy Axial,1,"nhờ IT hỗ trợ ,",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,DAY,AI,SA03,F,L75E70,2.0,NEW_MODEL,신규모델,단일,Update new code SEQ NG laptop không chạy được hàng cho máy Axial,1,"nhờ IT hỗ trợ ,",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,DAY,AI,SA03,TOTAL,L75E70,69.0,NEW_MODEL,신규모델,단일,Update new code SEQ NG laptop không chạy được hàng cho máy Axial,1,"nhờ IT hỗ trợ ,",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,DAY,AI,SA04,A,L75S7-HVD,44.0,INSERT_RAD,Radial불량,단일,"RAD cắm rớt LK , vừa chạy vừa xử lý",1,"line bốc hàng chờ thả
Cover khung giờ sau",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,DAY,AI,SA04,TOTAL,L75S7-HVD,44.0,INSERT_RAD,Radial불량,단일,"RAD cắm rớt LK , vừa chạy vừa xử lý",1,"line bốc hàng chờ thả
Cover khung giờ sau",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,DAY,AI,SA05,A,L55CA9N,55.0,INSERT_RAD,Radial불량,단일,"RG cắm rớt linh kiện , vender hỗ trợ xử lý : 8:10-9:00",1,cover khung giờ sau,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,DAY,AI,SA05,TOTAL,L55CA9N,55.0,INSERT_RAD,Radial불량,단일,"RG cắm rớt linh kiện , vender hỗ trợ xử lý : 8:10-9:00",1,cover khung giờ sau,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,DAY,AI,SA10,A,L65CA9N,33.0,INSERT_RAD,Radial불량,복합,RH3 CẮM RỚT NHIỀU Vender stop line xử lý,1,Vừa chạy vừa bấm máy,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,DAY,AI,SA10,D,L65CA9N,20.0,INSERT_RAD,Radial불량,복합,Rh3 lỗi ảo liên tục,1,Vừa chạy vừa bấm máy,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,DAY,AI,SA10,E,L65CA9N,15.0,INSERT_RAD,Radial불량,복합,RH3 CẮM RỚT NHIỀU Vender stop line xử lý,1,Vừa chạy vừa bấm máy,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,DAY,AI,SA10,F,L65CA9N,31.0,INSERT_RAD,Radial불량,복합,RH3 CẮM RỚT NHIỀU Vender stop line xử lý,1,Vừa chạy vừa bấm máy,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,DAY,AI,SA10,TOTAL,L65CA9N,49.5,INSERT_RAD,Radial불량,복합,RH3 CẮM RỚT NHIỀU Vender stop line xử lý | Rh3 lỗi ảo liên tục,1,Vừa chạy vừa bấm máy,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,DAY,AI,SA10,TOTAL,L65CA9N,49.5,NEW_MODEL,신규모델,복합,Setup sample,2,Vừa chạy vừa bấm máy,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,NIGHT,AI,SA01,F,L55S7,23.0,INSERT_JUMP,Jumper불량,복합,Jump lỗi bàn xoay,1,Kỹ thuật vừa chạy vừa xử lý | kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,NIGHT,AI,SA01,H,L55S7,26.0,FEEDER,SMT Feeder불량,복합,Máy Rad lỗi feeder,1,Kỹ thuật vừa chạy vừa xử lý | kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,NIGHT,AI,SA01,TOTAL,L55S7,24.5,INSERT_JUMP,Jumper불량,복합,Jump lỗi bàn xoay,1,Kỹ thuật vừa chạy vừa xử lý | kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,NIGHT,AI,SA01,TOTAL,L55S7,24.5,FEEDER,SMT Feeder불량,복합,Máy Rad lỗi feeder,2,Kỹ thuật vừa chạy vừa xử lý | kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
