date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,action,target,actual,target_mi,actual_mi,target_ate,actual_ate
2026-06-05,DAY,MI,MI 5,TOTAL,L85B70A,80.0,CHANGE_MODEL,모델교체,복합,"Change Model sample L80E70NA | ATE 2 floor error, change model 55S7",,2799.0,2800.0,2799.0,2800.0,2799.0,3096.0
2026-06-05,DAY,MI,MI 6,A,L65S7A_HVD,70.0,ETC,기타,복합,Stop beacause don't has HS,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,MI,MI 6,TOTAL,L65S7A_HVD,70.0,COATING,Coating/Reflow불량,복합,Stop beacause don't has HS | waiting PE set up coating from 09:33,,200.0,204.0,200.0,204.0,200.0,532.0
2026-06-05,DAY,MI,MI 7,A,L65A70E,12.0,COATING,Coating/Reflow불량,복합,"Flux stop 4 minutes AOI error, Hipot error",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,MI,MI 7,D,L65E70_HVD,6.0,ETC,기타,복합,FT and coatin error,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,MI,MI 7,TOTAL,L65A70E,18.0,COATING,Coating/Reflow불량,복합,"Flux stop 4 minutes AOI error, Hipot error | FT and coatin error",,1712.0,3128.0,1712.0,3128.0,1712.0,3442.0
2026-06-06,DAY,MI,MI 2,D,L55S7_HVD,8.0,COATING,Coating/Reflow불량,복합,COATING ERROR,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,DAY,MI,MI 2,TOTAL,L55S7_HVD,8.0,COATING,Coating/Reflow불량,복합,no problem | COATING ERROR,,5600.0,5600.0,5600.0,5600.0,2813.0,5548.0
2026-06-06,DAY,MI,MI 3,A,L65S7_HVD,60.0,ETC,기타,복합,"out of stock, waiting from line",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,DAY,MI,MI 3,TOTAL,L65S7_HVD,60.0,ETC,기타,복합,"out of stock, waiting from line | NO PROBLEM",,5286.0,5144.0,5286.0,5144.0,5505.0,4818.0
2026-06-06,DAY,MI,MI 4,A,L65E70A_HVD,30.0,CHANGE_MODEL,모델교체,복합,change model L65CA9N test AOI => ATE,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,DAY,MI,MI 4,D,L65E70A_HVD,5.0,ICT_ATE,ICT/ATE불량,복합,HIPOT & ICT ERROR,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,DAY,MI,MI 4,TOTAL,L65E70A_HVD,35.0,CHANGE_MODEL,모델교체,복합,change model L65CA9N test AOI => ATE | HIPOT & ICT ERROR,,3426.0,2884.0,3426.0,2884.0,3100.0,3042.0
2026-06-06,DAY,MI,MI 5,A,L55F70NA_HHS,40.0,WAVE,Wave Solder불량,복합,"Wave solder, ICT & FT error",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,DAY,MI,MI 5,D,L55F70NA_HHS,55.0,COATING,Coating/Reflow불량,복합,"ICT, COATING ERROR, ATE RUN 1 FLOOR, ICT RUN 1 STATION",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,DAY,MI,MI 5,TOTAL,L55F70NA_HHS,95.0,COATING,Coating/Reflow불량,복합,"Wave solder, ICT & FT error | ICT, COATING ERROR, ATE RUN 1 FLOOR, ICT RUN 1 STATION",,1858.0,1096.0,1858.0,1096.0,1858.0,604.0
2026-06-06,DAY,MI,MI 6,A,L65FE8N,78.0,COATING,Coating/Reflow불량,복합,"ICT => coating, PE repair machine",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,DAY,MI,MI 6,D,L65FE8N,71.0,ICT_ATE,ICT/ATE불량,복합,"ATE STOP, BURN IN STOP",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,DAY,MI,MI 6,TOTAL,L65FE8N,149.0,COATING,Coating/Reflow불량,복합,"ICT => coating, PE repair machine | ATE STOP, BURN IN STOP",,2000.0,1484.0,2000.0,1484.0,2000.0,190.0
2026-06-06,DAY,MI,MI 7,A,L48CA9N_HVD,13.0,CHANGE_MODEL,모델교체,복합,change model from ICT to Coating,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,DAY,MI,MI 7,D,L48CA9N_HVD,2.0,ICT_ATE,ICT/ATE불량,복합,STOP ATE,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,DAY,MI,MI 7,TOTAL,L48CA9N_HVD,15.0,CHANGE_MODEL,모델교체,복합,change model from ICT to Coating | STOP ATE,,1070.0,2000.0,1070.0,2000.0,1070.0,1400.0
2026-06-07,DAY,MI,MI 3,TOTAL,L65S7_HVD,0.0,ETC,기타,단일,,,2614.0,0.0,2614.0,0.0,4595.0,0.0
2026-06-07,DAY,MI,MI 4,D,L65E70A_HVD,6.0,ETC,기타,복합,Hipot error,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,DAY,MI,MI 4,TOTAL,L65E70A_HVD,6.0,ETC,기타,복합,NO PROBLEM | Hipot error,,4201.0,4200.0,4201.0,4200.0,3847.0,4120.0
2026-06-07,DAY,MI,MI 5,TOTAL,L55F70NA_HHS,0.0,ETC,기타,단일,,,232.0,0.0,232.0,0.0,232.0,0.0
2026-06-07,DAY,MI,MI 6,A,L85E70NA_HVD,15.0,WAVE,Wave Solder불량,단일,"ICT ERROR, WAVE SOLDER ERROR",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,DAY,MI,MI 6,D,L85E70NA_HVD,13.0,WAVE,Wave Solder불량,단일,"ICT ERROR, WAVE SOLDER ERROR",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,DAY,MI,MI 6,TOTAL,L85E70NA_HVD,28.0,WAVE,Wave Solder불량,단일,"ICT ERROR, WAVE SOLDER ERROR | ICT ERROR, WAVE SOLDER ERROR",,2200.0,2200.0,2200.0,2200.0,2200.0,2500.0
2026-06-07,DAY,MI,MI 7,TOTAL,L83CA9N_HVD,0.0,WAITING_SMT,SMT대기,단일,Stop waiting SEMI PCB SMT | Stop waiting SEMI PCB SMT,,107.0,200.0,107.0,200.0,107.0,0.0
2026-06-08,DAY,MI,MI 2,A,"55""/3in1, M70H",16.0,AOI_SAOI,AOI/S-AOI불량,복합,"AOI error , ATE error , 3in1",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H",16.0,AOI_SAOI,AOI/S-AOI불량,복합,"AOI error , ATE error , 3in1 | No problem, 3in1",,5740.0,5740.0,5740.0,5740.0,2870.0,0.0
2026-06-08,DAY,MI,MI 3,A,L75S7N_HVD,30.0,ICT_ATE,ICT/ATE불량,복합,"ATE hanv'n stock ,waiting PCB",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,MI,MI 3,TOTAL,L75S7N_HVD,30.0,ICT_ATE,ICT/ATE불량,복합,"ATE hanv'n stock ,waiting PCB | No problem",,5760.0,5760.0,5760.0,5760.0,5690.0,5752.0
2026-06-08,DAY,MI,MI 4,TOTAL,L65E70A_HVD,0.0,ETC,기타,단일,No problem | No problem,,4200.0,4200.0,4200.0,4200.0,4264.0,4200.0
2026-06-08,DAY,MI,MI 5,A,L65S7A_HVD,30.0,CHANGE_MODEL,모델교체,복합,"Change model ,Wave solder error",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,MI,MI 5,D,L65S7A_HVD,95.0,ICT_ATE,ICT/ATE불량,복합,ATE run 1 floor,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,MI,MI 5,TOTAL,L65S7A_HVD,125.0,CHANGE_MODEL,모델교체,복합,"Change model ,Wave solder error | ATE run 1 floor",,4012.0,4904.0,4012.0,4904.0,4012.0,2656.0
2026-06-08,DAY,MI,MI 6,A,L85E70NA_HVD,110.0,CHANGE_MODEL,모델교체,복합,Change model because ICT no JIG,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,MI,MI 6,D,L85E70NA_HVD,95.0,ICT_ATE,ICT/ATE불량,복합,Waiting material WIP,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,MI,MI 6,TOTAL,L85E70NA_HVD,205.0,CHANGE_MODEL,모델교체,복합,Change model because ICT no JIG | Waiting material WIP,,1400.0,1186.0,1400.0,1186.0,1400.0,366.0
2026-06-08,DAY,MI,MI 7,A,L55CA9N_HVD,120.0,CHANGE_MODEL,모델교체,복합,"Havev'n PCB L48CA9N, change model",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,MI,MI 7,D,L55CA9N_HVD,95.0,ICT_ATE,ICT/ATE불량,복합,Waiting material WIP,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,MI,MI 7,TOTAL,L55CA9N_HVD,215.0,CHANGE_MODEL,모델교체,복합,"Havev'n PCB L48CA9N, change model | Waiting material WIP",,2000.0,480.0,2000.0,480.0,2000.0,0.0
2026-06-09,DAY,MI,MI 2,D,"55""/3in1, M70H",5.0,ICT_ATE,ICT/ATE불량,복합,"STOP, CLEANING ICT MACHINE",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H",5.0,ICT_ATE,ICT/ATE불량,복합,"NO PROBLEM, 3IN 1 | STOP, CLEANING ICT MACHINE",,5740.0,5740.0,5740.0,5740.0,2870.0,0.0
2026-06-09,DAY,MI,MI 3,A,L75S7N_HVD,12.0,AOI_SAOI,AOI/S-AOI불량,복합,AOI ERROR,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09,DAY,MI,MI 3,D,L75S7N_HVD,87.0,WAVE,Wave Solder불량,복합,"WAVE SOLDER, PART RESERVE SMT",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09,DAY,MI,MI 3,TOTAL,L75S7N_HVD,99.0,AOI_SAOI,AOI/S-AOI불량,복합,"AOI ERROR | WAVE SOLDER, PART RESERVE SMT",,4900.0,4900.0,4900.0,4900.0,5260.0,4226.0
2026-06-09,DAY,MI,MI 4,A,L55E70A_HVD,60.0,CHANGE_MODEL,모델교체,복합,"CHANGE MODEL ICT => COATING, ATE CHANGE MODEO",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09,DAY,MI,MI 4,TOTAL,L55E70A_HVD,60.0,CHANGE_MODEL,모델교체,복합,"CHANGE MODEL ICT => COATING, ATE CHANGE MODEO | No problem",,3460.0,3460.0,3460.0,3460.0,3650.0,3400.0
2026-06-09,DAY,MI,MI 5,A,L65S7_HVD,5.0,ETC,기타,복합,FT SCAN ERROR,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09,DAY,MI,MI 5,D,L65S7_HVD,95.0,ETC,기타,복합,IN PACKING ERROR,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09,DAY,MI,MI 5,TOTAL,L65S7_HVD,100.0,ETC,기타,복합,FT SCAN ERROR | IN PACKING ERROR,,4638.0,5792.0,4638.0,5792.0,4638.0,5290.0
2026-06-09,DAY,MI,MI 6,A,L65FE8N,14.0,CHANGE_MODEL,모델교체,복합,"OUT OF STOCK, CHANGE MODEL. COATING ERROR",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09,DAY,MI,MI 6,TOTAL,L65FE8N,14.0,CHANGE_MODEL,모델교체,복합,"OUT OF STOCK, CHANGE MODEL. COATING ERROR | STOP LINE, WAITING PCB FROM SMT",,2144.0,1714.0,2144.0,1714.0,2144.0,1286.0
2026-06-09,DAY,MI,MI 7,A,L48CA9N_HVD,67.0,CHANGE_MODEL,모델교체,복합,"OUT STOCK, CHANGE MODEL, WAVE SOLDER ERROR",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09,DAY,MI,MI 7,D,L48CA9N_HVD,12.0,COATING,Coating/Reflow불량,복합,"COATING STOP, VISION ERROR",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09,DAY,MI,MI 7,TOTAL,L48CA9N_HVD,79.0,CHANGE_MODEL,모델교체,복합,"OUT STOCK, CHANGE MODEL, WAVE SOLDER ERROR | COATING STOP, VISION ERROR",,3200.0,3102.0,3200.0,3102.0,3200.0,2740.0
2026-06-10,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H",0.0,ETC,기타,복합,"NO PROBLEM, 3 IN 1 | NO PROBLEM , 3IN 1",,5520.0,5520.0,5520.0,5520.0,2760.0,394.0
2026-06-10,DAY,MI,MI 3,A,L75S7N_HVD,5.0,AOI_SAOI,AOI/S-AOI불량,복합,AOI BELT ERROR,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,MI,MI 3,D,L75S7N_HVD,5.0,ICT_ATE,ICT/ATE불량,복합,"ICT NO TEST, FT ERROR",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,MI,MI 3,TOTAL,L75S7N_HVD,10.0,AOI_SAOI,AOI/S-AOI불량,복합,"AOI BELT ERROR | ICT NO TEST, FT ERROR",,5320.0,5320.0,5320.0,5320.0,5470.0,4694.0
2026-06-10,DAY,MI,MI 4,A,L55E70A_HVD,27.0,CHANGE_MODEL,모델교체,복합,CHANGE MODEL ICT COATING => ATE,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,MI,MI 4,D,L65S7_HVD,6.0,ETC,기타,복합,HIPOT ERROR,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,MI,MI 4,TOTAL,L55E70A_HVD,33.0,CHANGE_MODEL,모델교체,복합,CHANGE MODEL ICT COATING => ATE | HIPOT ERROR,,3662.0,3512.0,3662.0,3512.0,3817.0,3040.0
2026-06-10,DAY,MI,MI 5,A,L65S7_HVD,150.0,EQUIP_FAIL,설비고장(기타),복합,"STOP LINE, HAVEN'T PACKING BOX",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,MI,MI 5,TOTAL,L65S7_HVD,150.0,EQUIP_FAIL,설비고장(기타),복합,"STOP LINE, HAVEN'T PACKING BOX | NO PROBLEM",,4960.0,4960.0,4960.0,4960.0,4960.0,5008.0
2026-06-10,DAY,MI,MI 6,A,"65""/PD, P6519",23.0,ETC,기타,복합,"WAITING HEATSINK, MESS FT ERROR",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,MI,MI 6,D,L85E70NA_HVD,45.0,CHANGE_MODEL,모델교체,복합,CHANGE MODEL,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,MI,MI 6,TOTAL,"65""/PD, P6519",68.0,CHANGE_MODEL,모델교체,복합,"WAITING HEATSINK, MESS FT ERROR | CHANGE MODEL",,2600.0,2586.0,2600.0,2586.0,2600.0,2528.0
2026-06-10,DAY,MI,MI 7,A,L48CA9N_HVD,23.0,WAVE,Wave Solder불량,복합,"WAVE SOLDER, PACKING ERROR, ICT RUNNING 1 FLOOR",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,MI,MI 7,D,L48CA9N_HVD,25.0,WAVE,Wave Solder불량,복합,"WAVE SOLDER, ATE ERROR",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,MI,MI 7,TOTAL,L48CA9N_HVD,48.0,WAVE,Wave Solder불량,복합,"WAVE SOLDER, PACKING ERROR, ICT RUNNING 1 FLOOR | WAVE SOLDER, ATE ERROR",,3400.0,3088.0,3400.0,3088.0,3400.0,2906.0
2026-06-11,DAY,MI,MI 2,A,"55""/3in1, M70H",120.0,ETC,기타,복합,BOTH OF WORKING AND SORTING,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,MI,MI 2,D,"55""/3in1, M70H",77.0,COATING,Coating/Reflow불량,복합,COATING RUN 1 FLOOR,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H",197.0,COATING,Coating/Reflow불량,복합,BOTH OF WORKING AND SORTING | COATING RUN 1 FLOOR,,5468.0,3296.0,5468.0,3296.0,2734.0,2036.0
2026-06-11,DAY,MI,MI 3,A,L75S7A,32.0,CHANGE_MODEL,모델교체,복합,"CHANGE MODEL 75HVD 22A --> 75HVD 22B, CLEAR STOCK, SMT NO SCAN.",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,MI,MI 3,D,L65S7A,40.0,CHANGE_MODEL,모델교체,복합,CHANGE MODEL 75HVD --> 65 HVD,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,MI,MI 3,TOTAL,L75S7A,72.0,CHANGE_MODEL,모델교체,복합,"CHANGE MODEL 75HVD 22A --> 75HVD 22B, CLEAR STOCK, SMT NO SCAN. | CHANGE MODEL 75HVD --> 65 HVD",,5400.0,3092.0,5400.0,3092.0,5510.0,2772.0
2026-06-11,DAY,MI,MI 4,A,L65CA9N,17.0,CHANGE_MODEL,모델교체,복합,"CHANGE MODEL ICT => COATING, MISSING 100, 200 STEP",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,MI,MI 4,D,L65CA9N,10.0,WAVE,Wave Solder불량,복합,WAVE SOLDER ERROR,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,MI,MI 4,TOTAL,L65CA9N,27.0,CHANGE_MODEL,모델교체,복합,"CHANGE MODEL ICT => COATING, MISSING 100, 200 STEP | WAVE SOLDER ERROR",,2620.0,1790.0,2620.0,1790.0,2953.0,1482.0
2026-06-11,DAY,MI,MI 5,A,L65S7,60.0,ETC,기타,복합,"NOZZLE ERROR, REPLACE NOZZLE",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,MI,MI 5,D,L65S7,32.0,ICT_ATE,ICT/ATE불량,복합,"ATE POWER OFF, NO START/ END",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,MI,MI 5,TOTAL,L65S7,92.0,ICT_ATE,ICT/ATE불량,복합,"NOZZLE ERROR, REPLACE NOZZLE | ATE POWER OFF, NO START/ END",,5760.0,4562.0,5760.0,4562.0,5760.0,3888.0
2026-06-11,DAY,MI,MI 6,A,L85E70NA,19.0,WAVE,Wave Solder불량,복합,"ICT ERROR, WAVE SOLDER",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,MI,MI 6,D,L85E70NA,19.0,WAVE,Wave Solder불량,복합,"NO START/ END, WAITING HS FROM WARE HOUSE,WAVE SOLDER ERROR",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,MI,MI 6,TOTAL,L85E70NA,38.0,WAVE,Wave Solder불량,복합,"ICT ERROR, WAVE SOLDER | NO START/ END, WAITING HS FROM WARE HOUSE,WAVE SOLDER ERROR",,2600.0,2332.0,2600.0,2332.0,2600.0,1998.0
2026-06-11,DAY,MI,MI 7,A,L55CA9N,62.0,WAVE,Wave Solder불량,복합,"SET UP ICT, WAVE SOLDER ERROR, FT ERROR, SET UP ATE",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,MI,MI 7,D,L55CA9N,103.0,WAVE,Wave Solder불량,복합,"ATE RUN 1 FLOOR, WAVE SOLDER, FT ERROR",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,MI,MI 7,TOTAL,L55CA9N,165.0,WAVE,Wave Solder불량,복합,"SET UP ICT, WAVE SOLDER ERROR, FT ERROR, SET UP ATE | ATE RUN 1 FLOOR, WAVE SOLDER, FT ERROR",,3600.0,2374.0,3600.0,2374.0,3600.0,1660.0
2026-06-12,DAY,MI,MI 2,A,L55S7_HVD,10.0,CHANGE_MODEL,모델교체,복합,"FT ERROR (6MIN), CHANGE MODEL L55S7 --> L55S7W AOI NO SCAN (4MIN)",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,MI,MI 2,D,L55S7_HVD,55.0,CHANGE_MODEL,모델교체,복합,"stop line waiting pcb from SMD (15min) , change model 55S7W--> 55S& HVD",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,MI,MI 2,TOTAL,L55S7_HVD,65.0,CHANGE_MODEL,모델교체,복합,"FT ERROR (6MIN), CHANGE MODEL L55S7 --> L55S7W AOI NO SCAN (4MIN) | stop line waiting pcb from SMD (15min) , change model 55S7W--> 55S& HVD",,5594.0,5594.0,5594.0,5594.0,2797.0,5284.0
2026-06-12,DAY,MI,MI 3,A,L65S7A_HVD,110.0,ETC,기타,복합,CLEAR STOCK MODEL 75HVD 21A,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,MI,MI 3,D,L65S7A_HVD,61.0,CHANGE_MODEL,모델교체,복합,"change model 65hvd 21B ICT --> coating (35min), set up ATE 65hvd 12B (26min)",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,MI,MI 3,TOTAL,L65S7A_HVD,171.0,CHANGE_MODEL,모델교체,복합,"CLEAR STOCK MODEL 75HVD 21A | change model 65hvd 21B ICT --> coating (35min), set up ATE 65hvd 12B (26min)",,5440.0,5440.0,5440.0,5440.0,5530.0,5426.0
2026-06-12,DAY,MI,MI 4,A,L65CA9N_HVD,13.0,ETC,기타,복합,WAITING PCB FROM SMD,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,MI,MI 4,D,L65CA9N_HVD,26.0,EQUIP_FAIL,설비고장(기타),복합,stop line waiting pcb from smt,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,MI,MI 4,TOTAL,L65CA9N_HVD,39.0,EQUIP_FAIL,설비고장(기타),복합,WAITING PCB FROM SMD | stop line waiting pcb from smt,,2760.0,2760.0,2760.0,2760.0,3069.0,2430.0
2026-06-12,DAY,MI,MI 5,A,L50E60A_HVD,120.0,COATING,Coating/Reflow불량,복합,"FLUX ERROR (10MIN), RUNNING SAMPLE 50E60A (90MIN) , WAVE SOLDER ERROR (15MIN)",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,MI,MI 5,D,L65S7_MPS,77.0,CHANGE_MODEL,모델교체,복합,"Change model (35min), check component (10min), wating ME confirm WI (10min), No END 200 (22min)",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,MI,MI 5,TOTAL,L50E60A_HVD,197.0,CHANGE_MODEL,모델교체,복합,"FLUX ERROR (10MIN), RUNNING SAMPLE 50E60A (90MIN) , WAVE SOLDER ERROR (15MIN) | Change model (35min), check component (10min), wating ME confirm WI (10min), No END 200 (22min)",,3876.0,1350.0,3876.0,1350.0,3876.0,552.0
2026-06-12,DAY,MI,MI 6,TOTAL,,0.0,ETC,기타,단일,CLEAR STOCK MODEL L65E70A | CLEAR STOCK MODEL L65E70A,,1200.0,1200.0,1200.0,1200.0,1200.0,432.0
2026-06-12,DAY,MI,MI 7,A,L65E70A_HVD,15.0,ETC,기타,복합,CLEAR STOCK L55CA9N,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,MI,MI 7,TOTAL,L65E70A_HVD,15.0,ETC,기타,복합,CLEAR STOCK L55CA9N | no probplem,,3600.0,3600.0,3600.0,3600.0,3600.0,3964.0
2026-06-13,DAY,MI,MI 2,A,L55S7_HVD,18.0,ETC,기타,복합,"stop waiting pcb (15min), FT no scan (3min)",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,DAY,MI,MI 2,D,L55S7_HVD,42.0,ICT_ATE,ICT/ATE불량,복합,"waiting pcb (20min), ft error (2min), ATE error (20min)",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,DAY,MI,MI 2,TOTAL,L55S7_HVD,60.0,ICT_ATE,ICT/ATE불량,복합,"stop waiting pcb (15min), FT no scan (3min) | waiting pcb (20min), ft error (2min), ATE error (20min)",,5720.0,5720.0,5720.0,5720.0,2860.0,5852.0
2026-06-13,DAY,MI,MI 3,A,L65S7A_HVD,18.0,WAVE,Wave Solder불량,복합,"FT no scan (10min), ICT (5min), wave solder (3min)",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,DAY,MI,MI 3,D,L65S7A_HVD,12.0,AOI_SAOI,AOI/S-AOI불량,복합,ICT & AOI error,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,DAY,MI,MI 3,TOTAL,L65S7A_HVD,30.0,AOI_SAOI,AOI/S-AOI불량,복합,"FT no scan (10min), ICT (5min), wave solder (3min) | ICT & AOI error",,5720.0,5720.0,5720.0,5720.0,5670.0,5782.0
2026-06-13,DAY,MI,MI 4,A,L65CA9N_HVD,40.0,ICT_ATE,ICT/ATE불량,복합,"waiting HS from MM/ wip (5min), waiting pcb (30min), ICT stop(5min)",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,DAY,MI,MI 4,D,L65CA9N_HVD,42.0,ICT_ATE,ICT/ATE불량,복합,"ATE run 1 floor (36min), FT error (6min)",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,DAY,MI,MI 4,TOTAL,L65CA9N_HVD,82.0,ICT_ATE,ICT/ATE불량,복합,"waiting HS from MM/ wip (5min), waiting pcb (30min), ICT stop(5min) | ATE run 1 floor (36min), FT error (6min)",,2780.0,2780.0,2780.0,2780.0,3086.0,2780.0
2026-06-13,DAY,MI,MI 5,A,L65S7A_HVD,40.0,COATING,Coating/Reflow불량,복합,"wave solder error (30min), flux error (10min)",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,DAY,MI,MI 5,TOTAL,L65S7A_HVD,40.0,COATING,Coating/Reflow불량,복합,"wave solder error (30min), flux error (10min) | FLUX STOP FROM 10H55",,4600.0,3428.0,4600.0,3428.0,4600.0,3546.0
2026-06-13,DAY,MI,MI 6,A,L75E70NA_HVD,16.0,WAITING_SMT,SMT대기,단일,stop waiting semi pcb,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,DAY,MI,MI 6,D,L65FE8N_HHS,20.0,WAITING_SMT,SMT대기,단일,stop waiting semi pcb,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,DAY,MI,MI 6,TOTAL,L75E70NA_HVD,36.0,WAITING_SMT,SMT대기,단일,stop waiting semi pcb,,2200.0,2198.0,2200.0,2198.0,2200.0,1054.0
2026-06-13,DAY,MI,MI 7,A,L65E70A_HVD,71.0,ICT_ATE,ICT/ATE불량,복합,"Silicon error (10min), ICT error (61 min)",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,DAY,MI,MI 7,D,L65E70A_HVD,4.0,ETC,기타,복합,HIPOT ERROR,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,DAY,MI,MI 7,TOTAL,L65E70A_HVD,75.0,ICT_ATE,ICT/ATE불량,복합,"Silicon error (10min), ICT error (61 min) | HIPOT ERROR",,3164.0,2740.0,3164.0,2740.0,3164.0,3416.0
2026-06-14,DAY,MI,MI 2,A,L65S7_HVD,132.0,WAITING_SMT,SMT대기,복합,"waiting semi PCB (35min), coating error (30min), change cod 65 21A--> 6521b (30min), silicon coating (27min).",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-14,DAY,MI,MI 2,D,L65S7A_HVD,23.0,CHANGE_MODEL,모델교체,복합,"silicon coating error (7min), flux error (11min), change model ICT --> coating (5min)",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-14,DAY,MI,MI 2,TOTAL,L65S7_HVD,155.0,WAITING_SMT,SMT대기,복합,"waiting semi PCB (35min), coating error (30min), change cod 65 21A--> 6521b (30min), silicon coating (27min). | silicon coating error (7min), flux error (11min), change model ICT --> coating (5min)",,5200.0,4254.0,5200.0,4254.0,2600.0,3814.0
2026-06-14,DAY,MI,MI 3,A,L65S7A_HVD,35.0,ICT_ATE,ICT/ATE불량,복합,"ATE run 1 floor (30min), FT error (5min)",,0.0,0.0,0.0,0.0,0.0,0.0
